timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,r2_gap,r2_gap_diagnostic,n_features,data_file,data_file_timestamp,test_mode,"interpretation (r2,mae_gap)",ranking_score,is_perfect
2025-07-14 19:39:18,CatBoost CV (All Features) [TEST],optuna_best_trial,54840.17074593772,74747.10545277817,0.8742122981979015,63598.746504003175,93170.84723470767,0.7937691988573644,0.080443099340537,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-156768.00620031316,False
2025-07-14 19:40:42,CatBoost CV (All Features) [TEST],optuna_best_trial,57581.01350510724,79353.08349655988,0.8582323834469177,64935.01979523035,94893.54635085777,0.7860724122081088,0.0721599712388089,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-159826.9940012637,False
2025-07-14 19:41:42,CatBoost CV (All Features) [TEST],optuna_best_trial,44342.33787412077,59312.05094204744,0.9207981534806748,63616.83790900829,93490.96137914434,0.792349638792937,0.1284485146877378,Strong overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-157106.21458887504,False
2025-07-14 19:42:16,CatBoost CV (All Features) [TEST],optuna_best_trial,58672.825982473805,80656.38519778861,0.8535373350992248,65920.4391153835,95690.02345677408,0.7824661924061262,0.0710711426930985,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161608.89763977277,False
2025-07-14 19:42:58,CatBoost CV (All Features) [TEST],optuna_best_trial,53158.956792412544,72282.43366164945,0.8823708507226503,64659.68208203611,94334.64763872308,0.7885849487848691,0.0937859019377812,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-158992.75255086162,False
2025-07-14 19:54:49,CatBoost CV (All Features) [TEST],optuna_best_trial,57580.77889968596,80515.27924908117,0.854049350987244,65709.06517215588,95664.23196303211,0.7825834411124774,0.0714659098747666,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161371.73196830577,False
2025-07-14 19:56:19,CatBoost CV (All Features) [TEST],optuna_best_trial,62264.49014096252,86104.19915679935,0.8330839544949673,67432.81993131785,97215.16080077217,0.7754766894325031,0.0576072650624641,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-164646.4297787111,False
2025-07-14 19:57:00,CatBoost CV (All Features) [TEST],optuna_best_trial,54260.450256001925,72040.27101735682,0.883157699424984,67343.34572030559,97518.62080436054,0.774072789362281,0.109084910062703,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-164860.4183790874,False
2025-07-14 19:58:50,CatBoost CV (All Features) [TEST],optuna_best_trial,51897.62665561968,70674.58569585197,0.8875457260183232,63643.60849665725,93415.99823422905,0.7926825027031167,0.0948632233152064,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-157058.02136588088,False
2025-07-14 19:59:50,CatBoost CV (All Features) [TEST],optuna_best_trial,54487.617733791936,75316.33410198413,0.8722891574494889,64136.50419856064,93957.86862643798,0.7902703884174164,0.0820187690320725,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-158092.7922842218,False
2025-07-14 20:00:31,CatBoost CV (All Features) [TEST],optuna_best_trial,49838.86197811949,66785.99429866299,0.8995800003271219,65698.47223662006,95909.07196902604,0.7814691188421243,0.1181108814849976,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-161605.9812674084,False
2025-07-14 20:01:03,CatBoost CV (All Features) [TEST],optuna_best_trial,53486.9751086071,72459.52641270892,0.8817937592493086,65995.87397847508,96028.93089325727,0.7809225752755381,0.1008711839737704,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-162023.24302658183,False
2025-07-14 20:01:53,CatBoost CV (All Features) [TEST],optuna_best_trial,55167.29010235308,76172.8770483609,0.8693678297903662,64696.85621499777,94730.09242285976,0.78680875709819,0.0825590726921762,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-159425.37502034334,False
2025-07-14 20:05:19,CatBoost CV (All Features) [TEST],optuna_best_trial,39250.90992929873,52142.51812470365,0.9387884432067888,63109.17663205299,93069.47067773202,0.7942177424746549,0.1445707007321337,Strong overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-156177.05887430007,False
2025-07-14 20:07:43,CatBoost CV (All Features) [TEST],optuna_best_trial,63661.15838604578,88976.27909694063,0.8217629836627205,66843.6900706734,97127.71363649608,0.7758804350229637,0.0458825486397568,Excellent generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-163969.85194629943,False
2025-07-14 20:08:22,CatBoost CV (All Features) [TEST],optuna_best_trial,60638.21653134117,84533.94760921922,0.8391164190578575,66632.79654822277,96794.52647304864,0.7774154383459514,0.0617009807119061,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-163425.76819039474,False
2025-07-14 20:10:50,CatBoost CV (All Features) [TEST],optuna_best_trial,64722.98591783474,90898.93806677584,0.8139768292334515,67960.38045098544,98365.66685889296,0.7701309396252447,0.0438458896082067,Excellent generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-166324.50704799913,False
2025-07-14 20:11:56,CatBoost CV (All Features) [TEST],optuna_best_trial,63077.45429789597,88103.68907042978,0.8252417807961574,67081.88103571057,97052.00863498553,0.776229673340666,0.0490121074554914,Excellent generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-164132.3372113494,False
2025-07-14 20:13:04,CatBoost CV (All Features) [TEST],optuna_best_trial,58826.13968557906,80936.7209556292,0.8525174511671026,65680.18950113574,94991.03785504928,0.7856326175817971,0.0668848335853055,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-160669.65609094987,False
2025-07-14 20:13:59,CatBoost CV (All Features) [TEST],optuna_best_trial,53797.69585929245,73467.94433350376,0.8784807165459911,64771.23515456273,94677.55241911992,0.7870451753724111,0.0914355411735799,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159447.2134833319,False
2025-07-14 20:24:07,CatBoost CV (All Features) [TEST],optuna_best_trial,50200.45248809215,67617.95449639174,0.8970625320801641,61983.29036495493,91356.60656007208,0.8017225348182931,0.0953399972618709,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-153338.29347995738,False
2025-07-14 20:26:24,CatBoost CV (All Features) [TEST],optuna_best_trial,65635.06744966714,92774.42585216732,0.8062213284942864,68248.21036251729,98568.468963944,0.7691821129198672,0.0370392155744192,Excellent generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-166815.14096223543,False
2025-07-14 20:27:41,CatBoost CV (All Features) [TEST],optuna_best_trial,47328.62340402979,63296.243088053765,0.9098002590075748,63839.36800954915,93540.54704146604,0.7921293135110163,0.1176709454965585,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-157378.33079238818,False
2025-07-14 20:28:20,CatBoost CV (All Features) [TEST],optuna_best_trial,54795.91546538007,74177.14591038848,0.8761232902385538,66971.85497060727,96899.91597406396,0.7769304760805796,0.0991928141579742,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-163870.2170837191,False
2025-07-14 20:29:05,CatBoost CV (All Features) [TEST],optuna_best_trial,50809.90868098434,68718.48415563116,0.893684505052511,64035.32034826077,93891.35651569394,0.7905672155370308,0.1031172895154801,Moderate overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-157925.09572952363,False
2025-07-14 20:30:13,CatBoost CV (All Features) [TEST],optuna_best_trial,56477.55768390976,77598.55421053105,0.8644321579955775,64762.79807789026,94673.86972150183,0.7870617417696789,0.0773704162258985,Good generalization,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-159435.09367590857,False
2025-07-14 20:32:50,CatBoost CV (All Features) [TEST],optuna_best_trial,38743.56107130287,50702.80068291254,0.9421220257892561,62087.30182378564,91834.14470919037,0.7996442500484602,0.1424777757407959,Strong overfitting,2885,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-153919.8472444759,False
