timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,r2_gap,r2_gap_diagnostic,n_features,data_file,data_file_timestamp,test_mode,"interpretation (r2,mae_gap)",ranking_score
2025-07-12 01:06:59,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159345.18865068207
2025-07-12 01:06:59,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160583.10471165803
2025-07-12 01:07:09,XGBoost CV (All Features) [v6] [TEST],XGBoost FineTuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,69027.29555610724,101084.35636413324,0.765824321726984,0.1472533217643945,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-170110.120271597
2025-07-12 01:07:09,XGBoost CV (Top RF Features) [v6] [TEST],XGBoost FineTuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,69173.47251660253,100791.30337156338,0.7671801478774658,0.1397475362509302,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-169963.24152787015
2025-07-12 01:07:34,XGBoost + Optuna CV (All Features) [TEST],XGBoost FineTuned (All Features) [TEST],54970.0966022826,79744.93220294428,0.854319515761559,64111.49622951837,95682.22091507644,0.7901850735214678,0.0641344422400911,Good generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-159792.13677444778
2025-07-12 01:07:44,XGBoost + Optuna CV (Top 30 Features) [TEST],XGBoost FineTuned (Top 30 Features) [TEST],57938.5857081342,83758.3029308029,0.8392870293824848,65985.57745779543,97785.27740091528,0.7808604170717967,0.0584266123106881,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-163769.29313787655
2025-07-12 01:08:06,XGBoost + Optuna CV (All Features) [v6] [TEST],XGBoost FineTuned (All Features) [TEST],52134.1371617218,75872.53844462134,0.868124409042549,63832.09745065789,95439.2828052727,0.791249165301535,0.0768752437410139,Good generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159269.7977576
2025-07-12 01:08:11,XGBoost + Optuna CV (Top 30 Features) [v6] [TEST],XGBoost FineTuned (Top 30 Features) [TEST],77310.32201892341,110787.82800630743,0.7188233280193436,77586.91589731256,112069.88324528588,0.7121596159336345,0.006663712085709,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-189655.37482336647
2025-07-12 01:08:49,CatBoost (All Features) [TEST],CatBoost Baseline (All Features) [TEST],76657.44689867015,110619.51486092986,0.7195616614658606,76657.44689867015,110619.51486092986,0.7195616614658606,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187275.52263627708
2025-07-12 01:08:49,CatBoost (Top RF Features) [TEST],CatBoost Baseline (Top RF Features) [TEST],76890.0335861545,110809.1954552629,0.7185990950192939,76890.0335861545,110809.1954552629,0.7185990950192939,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187697.79184322737
2025-07-12 01:09:22,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],45922.68122187798,64289.82328922534,0.9053153334344228,61657.685166498726,91882.29434000168,0.8065193450410665,0.0987959883933564,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-153538.36646781032
2025-07-12 01:09:22,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],50324.4665883902,70400.992041108,0.8864589913548307,62635.75326582219,92992.4000198259,0.8018159042615319,0.0846430870932988,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-155626.54965383955
2025-07-12 01:10:11,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161392.0051191455
2025-07-12 01:10:11,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861026,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161947.8993063373
