timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,r2_gap,r2_gap_diagnostic,n_features,data_file,data_file_timestamp,test_mode,"interpretation (r2,mae_gap)",ranking_score
2025-07-11 22:06:55,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161392.0051191455
2025-07-11 22:06:55,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161947.8993063373
2025-07-11 22:41:49,XGBoost CV (All Features) [v6] [TEST],XGBoost FineTuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,69027.29555610724,101084.35636413324,0.765824321726984,0.1472533217643945,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-170110.120271597
2025-07-11 22:41:49,XGBoost CV (Top RF Features) [v6] [TEST],XGBoost FineTuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,69173.47251660253,100791.30337156338,0.7671801478774658,0.1397475362509302,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-169963.24152787015
2025-07-11 22:42:48,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159345.18865068207
2025-07-11 22:42:48,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160583.10471165803
2025-07-11 22:43:10,XGBoost CV (All Features) [v6] [TEST],XGBoost FineTuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,69027.29555610724,101084.35636413324,0.765824321726984,0.1472533217643945,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-170110.120271597
2025-07-11 22:43:10,XGBoost CV (Top RF Features) [v6] [TEST],XGBoost FineTuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,69173.47251660253,100791.30337156338,0.7671801478774658,0.1397475362509302,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-169963.24152787015
2025-07-11 22:46:37,XGBoost + Optuna CV (All Features) [TEST],XGBoost FineTuned (All Features) [TEST],53482.24571430234,77599.19262300419,0.8620538463896983,64647.3561049218,96098.36552876997,0.7883560351922952,0.073697811197403,Good generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160744.14492162137
2025-07-11 22:46:49,XGBoost + Optuna CV (Top 30 Features) [TEST],XGBoost FineTuned (Top 30 Features) [TEST],57363.441965117,82753.32908924209,0.8431205210638707,65505.40011714871,97179.4746221542,0.7835672487429075,0.0595532723209631,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-162683.30760480542
2025-07-11 22:47:32,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159345.18865068207
2025-07-11 22:47:32,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160583.10471165803
2025-07-11 22:47:42,XGBoost CV (All Features) [v6] [TEST],XGBoost FineTuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,69027.29555610724,101084.35636413324,0.765824321726984,0.1472533217643945,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-170110.120271597
2025-07-11 22:47:42,XGBoost CV (Top RF Features) [v6] [TEST],XGBoost FineTuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,69173.47251660253,100791.30337156338,0.7671801478774658,0.1397475362509302,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-169963.24152787015
2025-07-11 22:48:08,XGBoost + Optuna CV (All Features) [TEST],XGBoost FineTuned (All Features) [TEST],56764.09639958724,82369.22947174113,0.8445734536832581,64385.85607776812,95947.97820008227,0.7890179333539151,0.0555555203293429,Good generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-160332.25624198368
2025-07-11 22:48:17,XGBoost + Optuna CV (Top 30 Features) [TEST],XGBoost FineTuned (Top 30 Features) [TEST],63853.06347953262,91903.21321254825,0.8065108655548111,67683.20535935949,99650.13765008617,0.7724223060471576,0.0340885595076535,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-167331.79816483354
2025-07-11 22:56:33,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.120613126042208,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-159345.18865068207
2025-07-11 22:56:33,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.1189262439326861,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-160583.10471165803
2025-07-11 23:20:49,XGBoost + Optuna CV (All Features) [TEST],XGBoost FineTuned (All Features) [TEST],56135.3687494181,81673.7847280671,0.8471869118912325,64734.92983878476,96351.86710568784,0.7872379549009165,0.0599489569903159,Good generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161085.2224685628
2025-07-11 23:21:00,XGBoost + Optuna CV (Top 30 Features) [TEST],XGBoost FineTuned (Top 30 Features) [TEST],52811.71396289802,76096.91796602092,0.867343258538354,65633.37619088257,97322.21654830962,0.7829309679389402,0.0844122905994138,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-162954.0268772563
2025-07-11 23:34:50,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161392.0051191455
2025-07-11 23:34:50,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161947.8993063373
2025-07-11 23:36:12,XGBoost + Optuna CV (All Features) [v6] [TEST],XGBoost FineTuned (All Features) [TEST],59713.3546014757,86312.20098699209,0.8293369224941236,65029.09890919811,96664.86952191497,0.7858533797109988,0.0434835427831248,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161692.39672435363
2025-07-11 23:36:22,XGBoost + Optuna CV (Top 30 Features) [v6] [TEST],XGBoost FineTuned (Top 30 Features) [TEST],53861.800029870894,77838.63468152078,0.8612012326151115,65407.17527308838,97145.89220824571,0.7837168086865344,0.0774844239285771,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-162551.50004771672
2025-07-11 23:41:17,CatBoost (All Features) [TEST],CatBoost Baseline (All Features) [TEST],76657.44689867015,110619.51486092986,0.7195616614658606,76657.44689867015,110619.51486092986,0.7195616614658606,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187275.52263627708
2025-07-11 23:41:17,CatBoost (Top RF Features) [TEST],CatBoost Baseline (Top RF Features) [TEST],76890.0335861545,110809.1954552629,0.7185990950192939,76890.0335861545,110809.1954552629,0.7185990950192939,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187697.79184322737
2025-07-11 23:41:39,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],33130.621201747475,45142.15663565924,0.9533168882787474,62857.49984852202,94263.18089571629,0.7963623539113295,0.1569545343674179,Strong overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-157119.0880195305
2025-07-11 23:41:39,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],45729.2379240328,63713.16157499549,0.9070063053927102,62622.26360620963,93580.00013308796,0.7993034211228774,0.1077028842698327,Moderate overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-156200.66513245532
2025-07-11 23:42:27,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161392.0051191455
2025-07-11 23:42:27,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161947.8993063373
2025-07-12 00:08:44,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161392.0051191455
2025-07-12 00:08:44,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161947.8993063373
2025-07-12 00:13:02,CatBoost + Optuna CV (All Features – R² gap evaluated) [TEST],CatBoost Optuna – All Features,58655.42603442775,83305.77141241645,0.8410189464480243,65298.49686811704,96095.08499199813,0.7883704848440539,0.0526484616039704,Good generalization,71,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161392.0051191455
2025-07-12 00:13:02,CatBoost + Optuna CV (Top RF Features – R² gap evaluated) [TEST],CatBoost Optuna – Top 30 RF Features,59321.56418661766,84288.99067876968,0.8372440415796412,65440.13248421995,96509.33990597882,0.7865419307367801,0.050702110842861,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161947.8993063373
2025-07-12 00:14:19,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],45741.62143547564,63727.59763136791,0.9069641598054804,62110.00716250596,92477.32064519812,0.8040052838463447,0.1029588759591357,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-154585.71979713638
2025-07-12 00:14:19,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],32115.337811686182,43689.83974991442,0.9562723544950182,62893.39673682589,94028.66736080464,0.797374337146676,0.1588980173483422,Strong overfitting,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-156920.46934895625
2025-07-12 00:17:21,CatBoost (All Features) [TEST],CatBoost Baseline (All Features) [TEST],76657.44689867015,110619.51486092986,0.7195616614658606,76657.44689867015,110619.51486092986,0.7195616614658606,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187275.52263627708
2025-07-12 00:17:21,CatBoost (Top RF Features) [TEST],CatBoost Baseline (Top RF Features) [TEST],76890.0335861545,110809.1954552629,0.7185990950192939,76890.0335861545,110809.1954552629,0.7185990950192939,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187697.79184322737
2025-07-12 00:18:51,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],48370.83806241507,67565.92043514074,0.8954195310466978,61923.15226729698,91883.2116820004,0.8065154816456644,0.0889040494010333,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-153804.7509183341
2025-07-12 00:18:51,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],62263.94065227129,88565.91720586587,0.8203081254344031,66987.89986793698,98033.55069634416,0.7797462294161495,0.0405618960182536,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-165019.89107182232
2025-07-12 00:33:35,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],50234.19085842936,70278.15567350118,0.8868548607103343,63513.3590341891,94687.12536411975,0.7945265323777256,0.0923283283326086,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-158198.8953452441
2025-07-12 00:33:35,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],53101.771606957554,75007.21491909653,0.8711153281453266,63077.88758088219,93697.3888970163,0.7987995891059556,0.0723157390393709,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-156773.67887872027
2025-07-12 00:37:44,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],61487.533004507335,87818.84748335069,0.8233268076465459,65719.7244561234,96653.99007465756,0.7859015805882194,0.0374252270583265,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-162372.1427276198
2025-07-12 00:37:44,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],61366.87419618777,87448.20260179481,0.8248149808296081,65580.00548869521,96362.33405505375,0.7871917266215769,0.0376232542080312,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-161940.7651602957
2025-07-12 00:42:19,CatBoost (All Features) [TEST],CatBoost Baseline (All Features) [TEST],76657.44689867015,110619.51486092986,0.7195616614658606,76657.44689867015,110619.51486092986,0.7195616614658606,0.0,Excellent generalization,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187275.52263627708
2025-07-12 00:42:19,CatBoost (Top RF Features) [TEST],CatBoost Baseline (Top RF Features) [TEST],76890.0335861545,110809.1954552629,0.7185990950192939,76890.0335861545,110809.1954552629,0.7185990950192939,0.0,Excellent generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-187697.79184322737
2025-07-12 00:43:02,CatBoost + Optuna CV (All Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (All Features) [TEST],50578.79618636808,70920.3754997453,0.8847775135638792,62823.92762100706,93136.46177852122,0.8012013838391205,0.0835761297247587,Moderate overfitting,72,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,overfitting,-155958.7869967606
2025-07-12 00:43:02,CatBoost + Optuna CV(Top RF Features – Post-Split Evaluation) [TEST],CatBoost with Optuna (Top RF Features) [TEST],54155.70379476813,76395.49805528852,0.8663002105763566,63571.528870476985,93662.12320145393,0.7989510156767278,0.06734919489962887,Good generalization,30,immoweb_real_estate_ml_ready.csv,2025-07-11 20:58:06,True,good generalization,-157232.05416989955
