iter	Passed	Remaining
445	23748	29499
446	23799	29443
447	23863	29402
448	23929	29365
449	23993	29325
450	24044	29268
451	24093	29210
452	24146	29156
453	24198	29102
454	24247	29044
455	24297	28986
456	24349	28931
457	24399	28874
458	24451	28819
459	24504	28766
460	24553	28707
461	24606	28653
462	24654	28595
463	24710	28544
464	24759	28487
465	24812	28433
466	24862	28376
467	24919	28327
468	24973	28275
469	25025	28219
470	25077	28165
471	25126	28107
472	25177	28051
473	25289	28064
474	25361	28031
475	25412	27975
476	25466	27922
477	25523	27873
478	25582	27825
479	25643	27780
480	25695	27725
481	25752	27675
482	25802	27618
483	25857	27566
484	25906	27509
485	25958	27453
486	26007	27396
487	26057	27339
488	26108	27283
489	26165	27233
490	26224	27185
491	26298	27153
492	26350	27098
493	26405	27046
494	26456	26990
495	26530	26958
496	26599	26920
497	26659	26873
498	26711	26819
499	26762	26762
500	26815	26708
501	26868	26654
502	26929	26607
503	26984	26556
504	27036	26500
505	27090	26447
506	27145	26396
507	27204	26347
508	27256	26292
509	27315	26244
510	27368	26190
511	27427	26141
512	27478	26086
513	27530	26031
514	27580	25973
515	27630	25916
516	27685	25864
517	27743	25815
518	27799	25764
519	27850	25707
520	27902	25652
521	27957	25600
522	28036	25570
523	28102	25528
524	28157	25475
525	28208	25419
526	28263	25367
527	28316	25313
528	28366	25256
529	28418	25201
530	28469	25145
531	28524	25092
532	28573	25035
533	28632	24986
534	28692	24938
535	28744	24883
536	28796	24828
537	28847	24772
538	28898	24716
539	28949	24660
540	29000	24605
541	29049	24547
542	29098	24489
543	29149	24434
544	29198	24376
545	29251	24322
546	29305	24269
547	29356	24213
548	29429	24176
549	29487	24126
550	29553	24082
551	29604	24026
552	29653	23969
553	29705	23914
554	29753	23856
555	29802	23798
556	29853	23743
557	29902	23686
558	29952	23629
559	30005	23575
560	30057	23520
561	30107	23464
562	30156	23407
563	30207	23352
564	30256	23294
565	30310	23241
566	30360	23185
567	30409	23128
568	30457	23070
569	30506	23013
570	30558	22958
571	30610	22904
572	30663	22850
573	30713	22794
574	30764	22738
575	30833	22697
576	30889	22645
577	30947	22594
578	30996	22537
579	31045	22481
580	31096	22425
581	31144	22368
582	31192	22310
583	31240	22253
584	31290	22197
585	31342	22143
586	31393	22087
587	31445	22033
588	31495	21977
589	31549	21923
590	31603	21870
591	31659	21819
592	31710	21764
593	31761	21708
594	31810	21652
595	31860	21596
596	31909	21540
597	31959	21484
598	32008	21427
599	32060	21373
600	32109	21317
601	32184	21278
602	32242	21227
603	32304	21180
604	32355	21124
605	32406	21069
606	32461	21017
607	32513	20962
608	32565	20907
609	32617	20853
610	32670	20800
611	32724	20746
612	32774	20690
613	32827	20637
614	32876	20581
615	32932	20529
616	32985	20475
617	33040	20422
618	33089	20366
619	33142	20313
620	33193	20258
621	33242	20201
622	33292	20146
623	33342	20091
624	33392	20035
625	33444	19981
626	33493	19925
627	33544	19870
628	33623	19832
629	33686	19784
630	33739	19730
631	33790	19675
632	33843	19621
633	33895	19567
634	33950	19514
635	33998	19458
636	34047	19401
637	34096	19346
638	34145	19290
639	34194	19234
640	34245	19179
641	34299	19126
642	34350	19071
643	34403	19018
644	34452	18962
645	34504	18908
646	34554	18852
647	34607	18799
648	34657	18743
649	34708	18689
650	34756	18632
651	34808	18578
652	34858	18523
653	34911	18469
654	34978	18423
655	35037	18373
656	35098	18323
657	35148	18268
658	35197	18212
659	35249	18158
660	35302	18105
661	35352	18050
662	35404	17995
663	35452	17939
664	35500	17883
665	35549	17828
666	35600	17773
667	35654	17720
668	35720	17673
669	35772	17619
670	35827	17566
671	35876	17511
672	35929	17457
673	35981	17403
674	36032	17349
675	36081	17293
676	36130	17238
677	36182	17184
678	36232	17129
679	36282	17074
680	36336	17020
681	36407	16975
682	36465	16924
683	36535	16878
684	36585	16824
685	36636	16769
686	36688	16715
687	36741	16661
688	36794	16608
689	36843	16552
690	36892	16497
691	36941	16442
692	36994	16388
693	37044	16333
694	37093	16278
695	37145	16224
696	37194	16169
697	37248	16115
698	37297	16060
699	37351	16007
700	37403	15953
701	37458	15901
702	37507	15846
703	37557	15791
704	37605	15735
705	37657	15681
706	37722	15633
707	37805	15591
708	37869	15543
709	37924	15490
710	37975	15436
711	38029	15382
712	38081	15328
713	38135	15275
714	38187	15221
715	38242	15168
716	38292	15113
717	38341	15058
718	38393	15005
719	38445	14951
720	38496	14896
721	38549	14843
722	38607	14791
723	38659	14737
724	38712	14684
725	38767	14631
726	38818	14576
727	38870	14522
728	38918	14467
729	38967	14412
730	39017	14357
731	39066	14302
732	39134	14255
733	39197	14205
734	39253	14152
735	39302	14097
736	39372	14049
737	39422	13995
738	39477	13942
739	39526	13887
740	39578	13833
741	39628	13779
742	39679	13724
743	39733	13671
744	39783	13617
745	39834	13562
746	39882	13507
747	39932	13453
748	39986	13400
749	40036	13345
750	40088	13291
751	40137	13236
752	40192	13183
753	40240	13128
754	40320	13084
755	40383	13033
756	40434	12979
757	40487	12926
758	40542	12873
759	40592	12818
760	40642	12764
761	40691	12709
762	40742	12655
763	40796	12602
764	40847	12547
765	40897	12493
766	40951	12440
767	41002	12386
768	41054	12332
769	41104	12277
770	41153	12223
771	41203	12168
772	41252	12114
773	41304	12060
774	41354	12006
775	41409	11953
776	41477	11904
777	41532	11851
778	41582	11796
779	41632	11742
780	41703	11694
781	41762	11642
782	41819	11589
783	41869	11535
784	41917	11480
785	41965	11425
786	42014	11371
787	42063	11316
788	42113	11262
789	42162	11207
790	42219	11155
791	42269	11100
792	42322	11047
793	42372	10993
794	42424	10939
795	42473	10885
796	42525	10831
797	42574	10776
798	42623	10722
799	42675	10668
800	42723	10614
801	42776	10560
802	42829	10507
803	42881	10453
804	42935	10400
805	42991	10347
806	43049	10295
807	43102	10242
808	43180	10194
809	43246	10144
810	43308	10092
811	43358	10038
812	43408	9984
813	43458	9930
814	43510	9876
815	43564	9823
816	43614	9769
817	43669	9716
818	43723	9662
819	43777	9609
820	43828	9555
821	43880	9501
822	43934	9448
823	43988	9395
824	44043	9342
825	44095	9288
826	44143	9234
827	44192	9180
828	44242	9125
829	44292	9071
830	44342	9017
831	44394	8964
832	44444	8910
833	44493	8855
834	44546	8802
835	44615	8752
836	44680	8701
837	44739	8648
838	44792	8595
839	44841	8541
840	44892	8487
841	44940	8432
842	44991	8379
843	45041	8325
844	45090	8270
845	45142	8217
846	45194	8163
847	45246	8110
848	45295	8056
849	45348	8002
850	45398	7948
851	45448	7894
