iter	Passed	Remaining
164	1700	8604
165	1710	8591
166	1720	8579
167	1729	8566
168	1739	8554
169	1749	8543
170	1759	8531
171	1769	8519
172	1779	8506
173	1789	8494
174	1799	8483
175	1809	8471
176	1819	8459
177	1829	8449
178	1839	8438
179	1849	8427
180	1859	8413
181	1869	8402
182	1879	8391
183	1889	8378
184	1899	8367
185	1909	8354
186	1919	8343
187	1929	8331
188	1939	8320
189	1949	8310
190	1959	8297
191	1968	8285
192	1979	8276
193	1989	8264
194	1999	8252
195	2009	8242
196	2019	8231
197	2029	8221
198	2039	8209
199	2049	8198
200	2059	8187
201	2069	8177
202	2079	8165
203	2089	8152
204	2099	8142
205	2109	8131
206	2119	8119
207	2129	8108
208	2139	8097
209	2149	8086
210	2159	8075
211	2169	8063
212	2180	8055
213	2190	8045
214	2200	8034
215	2213	8034
216	2226	8033
217	2240	8036
218	2251	8027
219	2262	8020
220	2271	8008
221	2282	7997
222	2292	7987
223	2302	7975
224	2312	7964
225	2322	7953
226	2332	7942
227	2342	7931
228	2352	7920
229	2362	7908
230	2371	7896
231	2382	7885
232	2392	7874
233	2402	7863
234	2412	7852
235	2422	7841
236	2431	7828
237	2442	7819
238	2452	7808
239	2461	7796
240	2472	7785
241	2481	7773
242	2491	7763
243	2502	7753
244	2512	7741
245	2522	7731
246	2532	7719
247	2542	7709
248	2552	7698
249	2564	7692
250	2574	7681
251	2584	7671
252	2594	7659
253	2603	7647
254	2613	7634
255	2623	7624
256	2633	7612
257	2642	7601
258	2652	7589
259	2662	7578
260	2672	7567
261	2682	7555
262	2692	7543
263	2702	7533
264	2711	7521
265	2721	7510
266	2731	7499
267	2741	7486
268	2751	7476
269	2760	7464
270	2770	7453
271	2781	7443
272	2790	7432
273	2801	7421
274	2811	7411
275	2821	7401
276	2831	7391
277	2841	7380
278	2851	7369
279	2861	7358
280	2871	7346
281	2881	7335
282	2891	7324
283	2901	7313
284	2910	7302
285	2920	7292
286	2930	7281
287	2940	7270
288	2950	7259
289	2961	7250
290	2971	7240
291	2982	7231
292	2992	7221
293	3003	7212
294	3013	7202
295	3024	7192
296	3033	7181
297	3043	7170
298	3053	7157
299	3062	7146
300	3073	7136
301	3082	7125
302	3093	7115
303	3103	7105
304	3113	7095
305	3123	7084
306	3133	7073
307	3143	7062
308	3154	7054
309	3164	7042
310	3174	7032
311	3184	7022
312	3194	7011
313	3203	6999
314	3213	6988
315	3223	6977
316	3233	6967
317	3243	6956
318	3253	6945
319	3263	6935
320	3273	6923
321	3283	6913
322	3293	6902
323	3303	6891
324	3313	6881
325	3323	6870
326	3332	6859
327	3343	6849
328	3353	6838
329	3362	6827
330	3373	6819
331	3384	6808
332	3393	6797
333	3403	6787
334	3413	6776
335	3423	6765
336	3433	6754
337	3443	6743
338	3452	6731
339	3462	6721
340	3472	6710
341	3483	6701
342	3494	6692
343	3505	6684
344	3516	6675
345	3526	6666
346	3537	6657
347	3552	6655
348	3563	6647
349	3574	6637
350	3584	6627
351	3594	6617
352	3604	6606
353	3614	6595
354	3623	6584
355	3634	6574
356	3644	6564
357	3654	6553
358	3664	6542
359	3674	6532
360	3684	6521
361	3693	6510
362	3703	6499
363	3713	6487
364	3723	6477
365	3732	6466
366	3742	6455
367	3752	6444
368	3762	6433
369	3772	6422
370	3782	6412
371	3791	6401
372	3802	6391
373	3812	6381
374	3822	6370
375	3831	6359
376	3842	6349
377	3851	6337
378	3861	6327
379	3870	6315
380	3880	6305
381	3891	6296
382	3901	6285
383	3911	6275
384	3921	6263
385	3930	6252
386	3940	6242
387	3950	6231
388	3960	6220
389	3970	6210
390	3980	6199
391	3990	6189
392	4000	6178
393	4010	6167
394	4020	6157
395	4030	6147
396	4040	6136
397	4050	6126
398	4059	6115
399	4069	6104
400	4079	6093
401	4089	6083
402	4098	6071
403	4108	6061
404	4118	6050
405	4127	6039
406	4137	6028
407	4147	6017
408	4157	6007
409	4167	5997
410	4177	5986
411	4187	5976
412	4196	5964
413	4206	5954
414	4216	5943
415	4225	5932
416	4235	5921
417	4244	5910
418	4255	5900
419	4265	5890
420	4275	5880
421	4285	5870
422	4295	5859
423	4306	5849
424	4316	5839
425	4326	5829
426	4336	5819
427	4346	5809
428	4357	5799
429	4367	5789
430	4376	5778
431	4387	5768
432	4397	5758
433	4407	5747
434	4417	5737
435	4427	5726
436	4436	5716
437	4446	5705
438	4456	5694
439	4466	5685
440	4477	5675
441	4486	5664
442	4496	5654
443	4507	5644
444	4517	5634
445	4529	5626
446	4540	5616
447	4550	5606
448	4560	5596
449	4570	5586
450	4580	5576
451	4591	5566
452	4601	5556
453	4612	5546
454	4622	5537
455	4633	5528
456	4644	5518
457	4654	5507
458	4664	5497
459	4674	5487
460	4685	5477
461	4698	5471
462	4708	5461
463	4724	5457
464	4736	5449
465	4751	5445
466	4762	5436
467	4775	5428
468	4785	5418
469	4795	5407
470	4805	5397
471	4815	5386
472	4825	5376
473	4835	5365
474	4845	5355
475	4855	5345
476	4865	5334
477	4875	5323
478	4885	5313
479	4895	5303
480	4906	5293
481	4916	5283
482	4926	5273
483	4936	5263
484	4947	5253
485	4956	5242
486	4967	5232
487	4977	5221
488	4988	5212
489	4998	5202
490	5009	5192
491	5019	5182
492	5029	5171
493	5038	5161
494	5048	5150
495	5058	5140
496	5069	5130
497	5079	5120
498	5089	5109
499	5100	5100
500	5110	5089
501	5121	5080
502	5132	5071
503	5144	5062
504	5156	5054
505	5167	5044
506	5178	5035
507	5188	5024
508	5198	5014
509	5208	5004
510	5219	4994
511	5230	4984
512	5239	4974
513	5250	4964
514	5260	4953
515	5270	4943
516	5280	4933
517	5291	4923
518	5301	4913
519	5312	4904
520	5322	4893
521	5333	4883
522	5343	4873
523	5353	4863
524	5364	4853
525	5374	4843
526	5384	4833
527	5395	4823
528	5405	4812
529	5414	4801
530	5424	4791
531	5434	4780
532	5443	4769
533	5453	4758
534	5463	4748
535	5473	4738
536	5483	4727
537	5493	4717
538	5503	4707
539	5513	4696
540	5523	4686
541	5533	4675
542	5542	4664
543	5552	4654
544	5562	4643
545	5572	4633
546	5581	4622
547	5591	4611
548	5600	4600
