iter	Passed	Remaining
179	3965	21328
180	3986	21297
181	4003	21248
182	4026	21231
183	4046	21199
184	4069	21185
185	4088	21145
186	4107	21106
187	4124	21059
188	4146	21039
189	4166	21008
190	4186	20978
191	4206	20944
192	4228	20921
193	4250	20902
194	4275	20893
195	4300	20888
196	4326	20888
197	4354	20891
198	4377	20877
199	4401	20863
200	4427	20861
201	4450	20841
202	4472	20821
203	4493	20792
204	4514	20768
205	4535	20738
206	4554	20704
207	4580	20699
208	4602	20679
209	4627	20669
210	4646	20634
211	4666	20603
212	4690	20589
213	4712	20566
214	4731	20533
215	4749	20492
216	4770	20468
217	4789	20433
218	4814	20421
219	4839	20413
220	4862	20397
221	4883	20368
222	4905	20347
223	4925	20319
224	4948	20300
225	4968	20269
226	4984	20221
227	5002	20184
228	5023	20160
229	5049	20152
230	5068	20121
231	5089	20096
232	5107	20059
233	5129	20037
234	5151	20015
235	5172	19988
236	5190	19952
237	5212	19929
238	5233	19906
239	5251	19869
240	5272	19841
241	5292	19812
242	5315	19797
243	5339	19783
244	5359	19752
245	5375	19710
246	5398	19692
247	5419	19666
248	5435	19623
249	5455	19597
250	5473	19561
251	5498	19549
252	5514	19508
253	5530	19465
254	5544	19417
255	5565	19391
256	5583	19357
257	5602	19327
258	5620	19291
259	5638	19257
260	5655	19218
261	5676	19196
262	5695	19166
263	5712	19127
264	5733	19103
265	5757	19090
266	5776	19059
267	5798	19040
268	5819	19015
269	5841	18995
270	5860	18964
271	5878	18932
272	5898	18904
273	5915	18870
274	5933	18834
275	5950	18801
276	5967	18764
277	5987	18736
278	6007	18711
279	6027	18684
280	6049	18664
281	6074	18655
282	6093	18626
283	6112	18594
284	6129	18561
285	6149	18533
286	6170	18510
287	6193	18495
288	6214	18472
289	6237	18453
290	6261	18441
291	6280	18412
292	6303	18393
293	6321	18362
294	6344	18346
295	6363	18316
296	6383	18290
297	6404	18267
298	6421	18234
299	6440	18205
300	6463	18187
301	6482	18160
302	6505	18143
303	6524	18113
304	6545	18090
305	6568	18074
306	6605	18094
307	6625	18070
308	6647	18048
309	6671	18034
310	6691	18009
311	6713	17988
312	6732	17960
313	6751	17932
314	6773	17911
315	6792	17883
316	6811	17855
317	6832	17833
318	6857	17821
319	6873	17784
320	6891	17754
321	6913	17734
322	6932	17706
323	6948	17672
324	6968	17646
325	6989	17623
326	7010	17600
327	7029	17572
328	7049	17548
329	7068	17521
330	7091	17504
331	7110	17476
332	7130	17450
333	7151	17430
334	7166	17392
335	7183	17360
336	7203	17335
337	7225	17316
338	7248	17297
339	7268	17273
340	7295	17264
341	7318	17246
342	7341	17229
343	7356	17192
344	7376	17169
345	7397	17147
346	7417	17121
347	7432	17085
348	7445	17046
349	7461	17011
350	7482	16990
351	7498	16957
352	7515	16926
353	7537	16905
354	7558	16885
355	7579	16863
356	7597	16833
357	7616	16808
358	7634	16779
359	7653	16752
360	7674	16730
361	7696	16711
362	7714	16682
363	7735	16660
364	7754	16633
365	7777	16616
366	7793	16584
367	7815	16564
368	7832	16536
369	7849	16504
370	7868	16478
371	7883	16445
372	7903	16421
373	7923	16397
374	7945	16377
375	7965	16355
376	7980	16321
377	7997	16291
378	8018	16269
379	8036	16241
380	8058	16221
381	8076	16195
382	8092	16164
383	8115	16146
384	8135	16122
385	8151	16092
386	8169	16064
387	8187	16037
388	8207	16013
389	8226	15988
390	8244	15961
391	8259	15928
392	8276	15899
393	8294	15873
394	8316	15853
395	8333	15824
396	8348	15793
397	8365	15763
398	8380	15731
399	8398	15704
400	8417	15680
401	8435	15654
402	8453	15626
403	8471	15600
404	8491	15577
405	8509	15551
406	8523	15518
407	8546	15500
408	8561	15468
409	8574	15434
410	8593	15409
411	8611	15384
412	8627	15353
413	8642	15322
414	8659	15294
415	8673	15261
416	8690	15233
417	8707	15206
418	8728	15186
419	8745	15159
420	8764	15134
421	8782	15109
422	8801	15084
423	8816	15054
424	8836	15032
425	8854	15007
426	8871	14979
427	8890	14955
428	8909	14932
429	8928	14908
430	8946	14883
431	8964	14858
432	8983	14834
433	9000	14807
434	9021	14787
435	9038	14759
436	9058	14737
437	9074	14710
438	9097	14692
439	9113	14663
440	9131	14639
441	9148	14613
442	9167	14589
443	9186	14565
444	9209	14549
445	9224	14519
446	9249	14505
447	9271	14487
448	9292	14466
449	9307	14437
450	9323	14409
451	9341	14384
452	9363	14365
453	9382	14342
454	9401	14319
455	9422	14299
456	9438	14271
457	9460	14252
458	9479	14229
459	9495	14202
460	9510	14173
461	9530	14151
462	9550	14129
463	9567	14103
464	9585	14079
465	9605	14057
466	9622	14032
467	9639	14005
468	9658	13983
469	9676	13959
470	9695	13935
471	9713	13911
472	9731	13887
473	9750	13864
474	9767	13838
475	9784	13813
476	9799	13784
477	9816	13759
478	9835	13736
479	9851	13709
480	9870	13687
481	9888	13664
482	9904	13636
483	9919	13607
484	9937	13584
485	9957	13563
486	9972	13535
487	9992	13514
488	10014	13496
489	10034	13475
490	10054	13453
491	10070	13427
492	10088	13403
493	10109	13384
494	10131	13364
495	10146	13337
496	10167	13317
497	10188	13297
498	10203	13270
499	10223	13250
500	10245	13231
501	10264	13209
502	10289	13194
503	10311	13175
504	10329	13152
505	10352	13135
506	10372	13114
507	10389	13089
508	10409	13068
509	10428	13046
510	10445	13021
511	10468	13004
512	10488	12983
513	10508	12961
514	10529	12942
515	10546	12917
516	10563	12892
517	10582	12870
518	10601	12848
519	10622	12828
520	10638	12802
521	10657	12780
522	10673	12755
523	10689	12729
524	10707	12706
525	10728	12686
526	10747	12664
527	10763	12639
528	10780	12614
529	10802	12595
530	10822	12574
531	10840	12552
532	10860	12531
533	10882	12513
534	10900	12489
535	10919	12467
536	10934	12441
537	10952	12418
538	10968	12393
539	10987	12371
540	11007	12349
541	11025	12327
542	11045	12306
543	11061	12281
544	11078	12257
545	11097	12236
546	11120	12218
547	11140	12197
548	11159	12175
549	11177	12153
550	11193	12128
551	11210	12103
552	11232	12085
553	11257	12070
554	11280	12052
555	11299	12030
556	11316	12007
557	11331	11981
558	11351	11960
559	11374	11942
560	11394	11923
561	11413	11901
562	11432	11879
563	11456	11862
564	11475	11840
565	11493	11817
566	11513	11797
567	11530	11773
568	11549	11752
569	11567	11729
570	11588	11710
571	11606	11687
572	11624	11664
573	11641	11641
574	11657	11616
575	11677	11596
576	11695	11573
577	11717	11555
578	11734	11532
579	11753	11510
580	11771	11487
581	11789	11465
582	11806	11441
583	11829	11424
584	11851	11405
585	11874	11388
586	11894	11367
587	11913	11346
588	11929	11322
589	11949	11301
590	11967	11278
591	11980	11252
592	11999	11230
593	12015	11205
594	12036	11186
595	12055	11165
596	12071	11141
597	12091	11121
598	12110	11099
599	12127	11076
600	12141	11050
601	12159	11028
602	12176	11004
603	12190	10979
604	12206	10955
605	12224	10933
606	12248	10916
607	12264	10893
608	12284	10872
609	12302	10850
610	12324	10831
611	12343	10810
612	12361	10788
613	12382	10769
614	12401	10747
615	12420	10727
616	12436	10702
617	12452	10679
618	12469	10656
619	12487	10634
620	12503	10610
621	12517	10585
622	12539	10566
623	12558	10545
624	12576	10524
625	12592	10500
626	12606	10475
627	12627	10455
628	12645	10433
629	12660	10409
630	12671	10382
631	12689	10360
632	12708	10339
633	12723	10315
634	12740	10292
635	12758	10270
636	12774	10247
637	12789	10223
638	12810	10204
639	12825	10180
640	12845	10160
641	12865	10139
642	12878	10114
643	12894	10091
644	12909	10067
645	12925	10044
646	12942	10022
647	12960	10000
648	12981	9980
649	12997	9957
650	13012	9934
651	13029	9912
652	13049	9891
653	13069	9871
654	13085	9848
655	13101	9825
656	13124	9808
657	13144	9788
658	13166	9770
659	13181	9746
660	13201	9726
661	13219	9705
662	13238	9684
663	13257	9663
664	13274	9641
665	13290	9618
666	13307	9596
667	13320	9571
668	13339	9550
669	13356	9528
670	13372	9506
671	13390	9485
672	13407	9463
673	13428	9443
674	13442	9419
675	13458	9397
676	13472	9372
677	13487	9349
678	13506	9329
679	13529	9311
680	13545	9289
681	13558	9264
682	13575	9242
683	13592	9220
684	13605	9195
685	13624	9175
686	13644	9155
687	13659	9133
688	13679	9113
689	13695	9090
690	13709	9066
691	13729	9046
692	13744	9023
693	13763	9003
694	13780	8982
695	13798	8960
696	13818	8941
697	13832	8918
698	13846	8894
699	13863	8872
700	13881	8851
701	13896	8829
702	13908	8803
703	13927	8783
704	13941	8760
705	13955	8737
706	13973	8716
707	13989	8694
708	14005	8672
709	14018	8648
710	14033	8625
711	14049	8603
712	14067	8582
713	14083	8560
714	14097	8537
715	14113	8515
716	14129	8493
717	14148	8473
718	14164	8451
719	14184	8432
720	14201	8410
721	14220	8390
722	14241	8371
723	14260	8351
724	14275	8329
725	14294	8309
726	14313	8288
727	14331	8268
728	14346	8245
729	14361	8223
730	14379	8202
731	14395	8180
732	14412	8159
733	14431	8140
734	14449	8119
735	14468	8099
736	14483	8077
737	14498	8054
738	14510	8030
739	14526	8009
740	14545	7989
741	14562	7968
742	14579	7946
743	14597	7926
744	14611	7904
745	14627	7882
746	14643	7860
747	14658	7838
748	14671	7815
749	14686	7793
750	14699	7770
751	14724	7753
752	14738	7731
753	14757	7711
754	14774	7690
755	14791	7669
756	14804	7646
757	14826	7628
758	14844	7607
759	14855	7584
760	14866	7560
761	14881	7538
762	14894	7515
763	14906	7492
764	14920	7470
765	14934	7447
766	14956	7429
767	14970	7407
768	14991	7388
769	15005	7366
770	15024	7346
771	15036	7323
772	15054	7303
773	15070	7282
774	15084	7260
775	15097	7237
776	15113	7216
777	15130	7195
778	15148	7175
779	15168	7156
780	15182	7134
781	15195	7111
782	15209	7089
783	15224	7068
784	15236	7045
785	15252	7024
786	15265	7002
787	15281	6981
788	15295	6959
789	15310	6938
790	15326	6917
791	15343	6896
792	15358	6875
793	15374	6854
794	15392	6834
795	15407	6813
796	15423	6792
797	15442	6773
798	15465	6755
799	15477	6732
800	15491	6711
801	15506	6690
802	15524	6670
803	15538	6648
804	15558	6629
805	15572	6607
806	15585	6585
807	15600	6564
808	15614	6542
809	15629	6521
810	15642	6499
811	15656	6478
812	15672	6457
813	15685	6435
814	15697	6413
815	15709	6391
816	15725	6371
817	15739	6349
818	15756	6329
819	15770	6308
820	15790	6289
821	15804	6267
822	15821	6247
823	15836	6226
824	15854	6207
825	15871	6187
826	15887	6166
827	15906	6147
828	15918	6125
829	15932	6104
830	15950	6084
831	15963	6062
832	15975	6041
833	15993	6021
834	16009	6001
835	16020	5978
836	16031	5956
837	16052	5938
838	16064	5916
839	16079	5895
840	16094	5875
841	16108	5854
842	16123	5833
843	16145	5815
844	16165	5796
845	16184	5777
846	16205	5759
847	16221	5738
848	16234	5717
849	16248	5696
850	16271	5678
851	16286	5658
852	16300	5637
853	16318	5617
854	16333	5597
855	16348	5576
856	16360	5555
857	16376	5535
858	16391	5514
859	16407	5494
860	16423	5474
861	16439	5454
862	16463	5436
863	16477	5416
864	16493	5396
865	16507	5375
866	16527	5356
867	16542	5336
868	16558	5316
869	16574	5296
870	16586	5274
871	16598	5253
872	16619	5235
873	16635	5215
874	16650	5194
875	16663	5173
876	16676	5153
877	16687	5131
878	16699	5110
879	16714	5090
880	16726	5069
881	16739	5048
882	16758	5029
883	16772	5009
884	16787	4988
885	16802	4968
886	16815	4947
887	16830	4927
888	16846	4907
889	16862	4888
890	16878	4868
891	16895	4849
892	16917	4830
893	16929	4810
894	16943	4789
895	16956	4769
896	16969	4748
897	16983	4728
898	16998	4708
899	17011	4687
900	17026	4667
901	17042	4647
902	17059	4628
903	17077	4609
904	17093	4589
905	17111	4570
906	17130	4551
907	17160	4535
908	17185	4518
909	17199	4498
910	17215	4478
911	17232	4459
912	17246	4439
913	17264	4419
914	17278	4399
915	17299	4381
916	17314	4361
917	17327	4341
918	17343	4321
919	17359	4302
920	17375	4282
921	17393	4263
922	17408	4243
923	17426	4224
924	17442	4205
925	17459	4185
926	17473	4165
927	17488	4146
928	17506	4126
929	17520	4107
930	17533	4086
931	17549	4067
932	17567	4048
933	17578	4027
934	17590	4007
935	17606	3987
936	17623	3968
937	17639	3949
938	17653	3929
939	17668	3909
940	17683	3889
941	17701	3871
942	17717	3851
943	17733	3832
944	17746	3812
945	17765	3793
946	17776	3773
947	17796	3754
948	17808	3734
949	17823	3714
950	17836	3694
951	17848	3674
952	17862	3654
953	17876	3635
954	17890	3615
955	17905	3596
956	17923	3577
957	17939	3557
958	17953	3538
959	17970	3519
960	17987	3500
961	17999	3480
962	18013	3460
963	18028	3441
964	18040	3421
965	18056	3401
966	18070	3382
967	18087	3363
968	18099	3343
969	18110	3323
970	18127	3304
971	18143	3285
972	18157	3265
973	18179	3247
974	18193	3228
975	18208	3208
976	18225	3189
977	18239	3170
978	18257	3151
979	18271	3132
980	18285	3112
981	18307	3094
982	18330	3076
983	18350	3058
984	18367	3039
985	18380	3019
986	18399	3001
987	18415	2982
988	18426	2962
989	18443	2943
990	18459	2924
991	18473	2905
992	18488	2885
993	18506	2867
994	18521	2848
995	18533	2828
996	18551	2809
997	18567	2790
998	18581	2771
999	18593	2751
1000	18608	2732
1001	18622	2713
1002	18638	2694
1003	18653	2675
1004	18671	2656
1005	18687	2637
1006	18704	2619
1007	18719	2599
1008	18731	2580
1009	18743	2560
1010	18759	2542
1011	18771	2522
1012	18788	2503
1013	18803	2484
1014	18815	2465
1015	18834	2446
1016	18854	2428
1017	18870	2409
1018	18884	2390
1019	18896	2371
1020	18911	2352
1021	18928	2333
1022	18944	2314
1023	18957	2295
1024	18970	2276
1025	18985	2257
1026	18997	2238
1027	19014	2219
1028	19034	2201
1029	19048	2182
1030	19060	2163
1031	19078	2144
1032	19091	2125
1033	19105	2106
1034	19118	2087
1035	19135	2068
1036	19148	2049
1037	19163	2030
1038	19180	2012
1039	19200	1993
1040	19212	1974
1041	19227	1955
1042	19244	1937
1043	19260	1918
1044	19275	1899
1045	19288	1880
1046	19304	1862
1047	19319	1843
1048	19337	1824
1049	19361	1807
1050	19379	1788
1051	19396	1770
1052	19417	1751
1053	19434	1733
1054	19449	1714
1055	19462	1695
1056	19475	1676
1057	19491	1658
1058	19507	1639
1059	19520	1620
1060	19536	1601
1061	19548	1583
1062	19564	1564
