iter	RMSE
632	103567.0761
633	103538.993
634	103509.5179
635	103471.6111
636	103434.6524
637	103399.47
638	103331.3304
639	103301.8317
640	103248.9367
641	103186.8341
642	103159.5408
643	103123.4097
644	103096.3755
645	103056.4621
646	103021.6733
647	102982.7166
648	102913.1177
649	102872.5382
650	102832.6252
651	102783.8043
652	102733.7925
653	102670.4838
654	102635.6445
655	102595.6511
656	102457.1751
657	102427.9549
658	102371.7777
659	102338.4278
660	102272.8086
661	102240.8623
662	102190.4805
663	102111.9081
664	102071.0848
665	102042.5094
666	102014.2207
667	101990.9314
668	101953.5607
669	101915.5198
670	101878.6431
671	101852.8118
672	101801.6163
673	101748.5126
674	101721.6688
675	101684.3187
676	101663.2398
677	101632.2052
678	101565.1955
679	101486.3234
680	101455.2871
681	101432.0922
682	101400.534
683	101348.4907
684	101329.1294
685	101255.6732
686	101213.463
687	101167.6058
688	101083.0799
689	101058.1278
690	101028.2191
691	100935.7269
692	100903.4995
693	100825.8265
694	100793.6647
695	100745.5808
696	100684.963
697	100655.9958
698	100614.722
699	100577.0554
700	100528.6545
701	100492.4354
702	100476.204
703	100420.837
704	100398.5488
705	100377.7397
706	100334.078
707	100312.2173
708	100279.4798
709	100251.8287
710	100221.8545
711	100199.1528
712	100156.0965
713	100130.599
714	100099.3623
715	100044.4776
716	100017.825
717	99974.20177
718	99915.63975
719	99862.49623
720	99835.98195
721	99776.71781
722	99695.03707
723	99608.89944
724	99575.7254
725	99547.06672
726	99486.61538
727	99445.01915
728	99425.9862
729	99396.9671
730	99340.61717
731	99323.63554
732	99284.66341
733	99202.00823
734	99167.45946
735	99094.55652
736	99074.31166
737	99053.75671
738	99032.99683
739	98985.895
740	98943.44638
741	98869.79916
742	98824.02796
743	98792.86878
744	98771.00659
745	98748.74897
746	98699.6347
747	98679.00684
748	98638.20623
749	98609.25144
750	98591.48753
751	98423.71979
752	98393.31083
753	98352.58276
754	98301.09754
755	98273.14307
756	98255.99118
757	98151.09202
758	98109.05381
759	98093.45583
760	98080.0291
761	98058.97875
762	98026.93911
763	98009.35354
764	97978.69123
765	97958.07133
766	97862.36444
767	97841.92174
768	97740.94373
769	97701.69862
770	97589.97734
771	97573.67432
772	97479.53466
773	97461.79445
774	97441.56318
775	97423.31754
776	97377.39959
777	97363.07289
778	97320.63666
779	97272.57875
780	97248.47098
781	97230.92732
782	97214.9829
783	97195.73212
784	97180.26543
785	97154.85664
786	97140.54852
787	97102.01778
788	97085.17122
789	97054.06373
790	97013.88531
791	96992.73979
792	96974.97279
793	96933.39269
794	96881.17771
795	96865.57782
796	96814.75619
797	96768.76868
798	96669.99182
799	96651.28399
800	96627.77727
801	96608.16676
802	96553.84226
803	96529.63461
804	96457.89425
805	96438.05068
806	96420.65217
807	96400.31024
808	96385.90536
809	96369.44436
810	96353.30062
811	96324.92812
812	96289.55124
813	96271.34696
814	96259.02884
815	96236.74398
816	96201.3601
817	96187.11887
818	96147.59874
819	96117.04021
820	96034.67741
821	96012.11421
822	95961.81506
823	95940.99641
824	95884.97572
825	95828.48551
826	95788.7285
827	95739.93119
828	95729.50261
829	95713.35492
830	95687.26913
831	95651.68727
832	95628.20758
833	95570.82248
834	95543.01873
835	95532.21865
836	95519.97192
837	95492.76331
838	95481.32677
839	95459.34616
840	95441.75322
841	95426.81167
842	95385.16016
843	95352.60792
844	95290.83151
845	95252.01551
846	95193.26856
847	95175.0046
848	95162.68365
849	95152.14761
850	95076.62415
851	95063.3819
852	95035.84605
853	95005.80884
854	94987.72875
855	94958.94077
856	94948.5185
857	94891.60074
858	94866.06143
859	94851.56486
860	94835.15796
861	94796.5366
862	94717.84003
863	94693.29541
864	94669.79535
865	94649.05488
866	94591.86297
867	94571.37965
868	94523.92207
869	94462.10226
870	94452.67667
871	94440.21795
872	94354.66253
873	94324.96842
874	94310.63244
875	94285.03707
876	94253.07751
877	94239.55578
878	94223.74527
879	94209.94786
880	94198.33657
881	94189.65649
882	94145.93087
883	94126.18847
884	94101.24581
885	94081.11006
886	94071.19048
887	94017.70945
888	93989.42742
889	93946.65355
890	93923.4309
891	93859.02976
892	93799.67345
893	93789.6357
894	93774.89577
895	93757.27883
896	93742.90957
897	93732.18089
898	93712.31037
899	93700.41983
900	93678.77949
901	93634.59644
902	93601.25259
903	93550.9243
904	93495.17485
905	93464.72159
906	93422.8237
907	93394.31039
908	93341.79875
909	93328.99739
910	93303.12881
911	93276.66195
912	93264.15688
913	93232.55644
914	93217.19252
915	93189.60989
916	93171.12824
917	93162.40303
918	93145.99123
919	93129.77762
920	93102.29838
921	93064.48201
922	93043.76296
923	93004.69269
924	92979.73838
925	92927.26802
926	92915.0648
927	92885.67146
928	92829.12087
929	92817.00555
930	92793.74538
931	92765.35555
932	92735.38098
933	92726.97573
934	92718.74094
935	92674.61909
936	92618.1702
937	92575.97148
938	92561.47199
939	92547.78588
940	92530.74234
941	92502.47555
942	92465.24275
943	92421.01729
944	92408.18062
945	92383.36975
946	92374.07373
947	92330.13992
948	92319.25493
949	92285.9282
950	92270.88062
951	92254.42148
952	92244.2349
953	92226.22941
954	92202.62416
955	92173.91653
956	92135.95019
957	92108.17806
958	92075.18401
959	92052.98091
960	92030.45083
961	92022.90902
962	92010.14458
963	91990.97039
964	91979.21073
965	91959.99767
966	91941.18349
967	91907.79808
968	91898.89317
969	91883.93171
970	91858.58876
971	91816.83365
972	91804.60971
973	91758.37862
974	91735.6806
975	91715.68848
976	91701.20545
977	91689.08927
978	91657.87019
979	91649.80542
980	91640.73008
981	91579.45144
982	91530.49434
983	91478.99764
984	91454.94874
985	91438.51709
986	91419.94362
987	91393.84643
988	91386.12866
989	91370.45841
990	91349.80652
991	91336.61383
992	91322.91047
993	91294.10474
994	91281.72645
995	91273.64374
996	91229.15501
997	91213.11091
998	91204.09611
999	91196.32713
1000	91175.8363
1001	91167.42334
1002	91128.00355
1003	91098.12702
1004	91071.3632
1005	91039.23676
1006	90997.86128
1007	90974.6177
1008	90967.04872
1009	90958.18597
1010	90918.50286
1011	90907.58637
1012	90862.2259
1013	90835.8339
1014	90828.2195
1015	90796.00927
1016	90731.3307
1017	90716.47914
1018	90693.42368
1019	90682.73792
1020	90669.45088
1021	90644.04471
1022	90629.80655
1023	90618.15927
1024	90609.05663
1025	90585.1945
1026	90577.85284
1027	90539.63327
1028	90497.48866
1029	90483.19044
1030	90474.39729
1031	90453.37225
1032	90442.48897
1033	90431.41013
1034	90423.14032
1035	90388.81374
1036	90381.50171
1037	90374.31189
1038	90352.62932
1039	90307.30406
1040	90299.03682
1041	90287.57463
1042	90261.08392
1043	90235.62727
1044	90200.66102
1045	90186.16839
1046	90171.36691
1047	90160.65618
1048	90130.37482
1049	90064.0162
1050	90044.9484
1051	90028.76313
1052	90002.48591
1053	89988.50899
1054	89978.65895
1055	89970.22646
1056	89963.46897
1057	89948.5623
1058	89909.8767
1059	89901.6938
1060	89886.74984
1061	89879.92716
