iter	RMSE
215	78167.95675
216	77991.82632
217	77844.35368
218	77773.54155
219	77708.56336
220	77613.80088
221	77559.75356
222	77522.7616
223	77456.1192
224	77333.08654
225	77287.28458
226	77210.94155
227	77135.53154
228	77070.80072
229	77035.76574
230	76951.81498
231	76915.99833
232	76863.06958
233	76796.13807
234	76717.32607
235	76651.2517
236	76568.25714
237	76466.90666
238	76403.44131
239	76296.76084
240	76211.65177
241	76156.85425
242	76080.27295
243	76019.76085
244	75982.39728
245	75845.5235
246	75708.78798
247	75662.3996
248	75596.44229
249	75561.73086
250	75482.67403
251	75373.76519
252	75132.29681
253	75012.44516
254	74959.97994
255	74915.53706
256	74850.006
257	74764.0247
258	74676.18212
259	74597.4826
260	74524.4414
261	74389.511
262	74358.93946
263	74339.33233
264	74228.83923
265	74168.6194
266	73993.78266
267	73904.49026
268	73857.101
269	73803.92278
270	73733.49131
271	73688.06205
272	73561.5628
273	73483.68178
274	73461.43436
275	73427.35993
276	73363.9084
277	73184.29671
278	73079.56758
279	72994.72232
280	72971.19422
281	72893.55057
282	72865.32715
283	72820.65661
284	72788.58623
285	72743.54315
286	72693.34862
287	72632.79605
288	72589.41028
289	72453.03543
290	72392.09256
291	72332.68833
292	72256.97045
293	72155.96479
294	72053.84652
295	71966.99301
296	71868.13036
297	71821.91487
298	71675.37646
299	71544.32455
300	71486.1613
301	71428.17807
302	71359.9488
303	71301.40402
304	71257.10042
305	71181.76964
306	71139.24424
307	71049.65544
308	71017.58515
309	70872.87433
310	70810.64886
311	70742.67285
312	70639.35467
313	70558.09833
314	70417.51941
315	70373.33968
316	70335.06285
317	70223.89265
318	70131.52368
319	70037.4765
320	69999.12114
321	69963.41479
322	69875.98031
323	69837.99479
324	69813.25288
325	69790.18501
326	69608.59062
327	69505.60526
328	69468.49112
329	69433.81219
330	69286.48103
331	69211.52914
332	69183.98589
333	69076.80795
334	69049.69327
335	68870.12118
336	68831.478
337	68756.41221
338	68684.97755
339	68563.67383
340	68507.72898
341	68382.22369
342	68361.46348
343	68299.94857
344	68270.76709
345	68241.6812
346	68159.53788
347	68113.98183
348	68010.23322
349	67981.75533
350	67963.85045
351	67934.08844
352	67896.22912
353	67851.4687
354	67740.13638
355	67716.60951
356	67632.41041
357	67594.38989
358	67487.71185
359	67462.28172
360	67414.7593
361	67362.90469
362	67306.20007
363	67279.12891
364	67257.56521
365	67231.28867
366	67174.29834
367	67142.95898
368	67115.57083
369	67036.10412
370	67015.3367
371	66992.54504
372	66926.67898
373	66765.72503
374	66688.5356
375	66550.37346
376	66525.00915
377	66493.03285
378	66430.58798
379	66388.47971
380	66366.88297
381	66308.05415
382	66292.14708
383	66274.59626
384	66119.62803
385	66054.06002
386	66034.15361
387	66012.41759
388	65984.75412
389	65962.60252
390	65941.2377
391	65883.80855
392	65861.04027
393	65837.63372
394	65750.18816
395	65726.04042
396	65682.18793
397	65634.41521
398	65540.63831
399	65466.56979
400	65447.40934
401	65355.90002
402	65266.45436
403	65246.43035
404	65202.78886
405	65181.97322
406	65164.76419
407	65147.19871
408	65039.77576
409	64989.75616
410	64940.70948
411	64913.45448
412	64840.95171
413	64798.23444
414	64755.21366
415	64725.58262
416	64686.47672
417	64669.05519
418	64621.00509
419	64497.42325
420	64471.35482
421	64403.18328
422	64370.8291
423	64357.40131
424	64225.11604
425	64182.71499
426	64161.26631
427	64105.97473
428	64086.70156
429	63878.98194
430	63765.38084
431	63664.8392
432	63644.28333
433	63608.30863
434	63544.29619
435	63445.50637
436	63413.44706
437	63267.72714
438	63185.12262
439	63158.46678
440	63126.73669
441	63088.53074
442	63070.96068
443	63028.82523
444	62995.56089
445	62967.58456
446	62873.832
447	62789.45028
448	62744.89614
449	62715.04411
450	62665.21497
451	62584.06134
452	62546.61227
453	62516.47817
454	62497.62733
455	62451.89327
456	62429.86162
457	62389.42477
458	62302.34
459	62254.48051
460	62232.52975
461	62169.37548
462	62135.14752
463	62037.54393
464	62010.02774
465	61980.9314
466	61962.62956
467	61923.59839
468	61881.30032
469	61820.0624
470	61734.8643
471	61720.73729
472	61639.89338
473	61559.12612
474	61547.36886
475	61533.92863
476	61454.79653
477	61423.82523
478	61276.60486
479	61208.44378
480	61080.15662
481	61070.53626
482	61044.48841
483	60967.49765
484	60929.68601
485	60836.53755
486	60811.55506
487	60799.42351
488	60734.07217
489	60662.31495
490	60608.15777
491	60579.06087
492	60570.2886
493	60524.54776
494	60507.74091
495	60419.10035
496	60401.51351
497	60381.28386
498	60338.58329
499	60323.66906
500	60305.41695
501	60279.90266
502	60204.48819
503	60161.13286
504	60136.39037
505	60115.74072
506	60028.44291
507	59986.18752
508	59945.06448
509	59854.64483
510	59819.03536
511	59708.31106
512	59694.57042
513	59603.84881
514	59574.07147
515	59566.17159
516	59528.51655
517	59464.82106
518	59448.16977
519	59439.92435
520	59377.83187
521	59351.76923
522	59257.21887
523	59168.27548
524	59109.88382
525	59094.70441
526	59051.98574
527	58981.54589
528	58948.24871
529	58914.34985
530	58862.1484
531	58776.28374
532	58747.11829
533	58650.07579
534	58554.22893
535	58530.33598
536	58486.12092
537	58415.4409
538	58398.69381
539	58337.77579
540	58286.6333
541	58253.16594
542	58241.26676
543	58199.797
544	58182.72735
545	58149.52239
546	58088.30555
547	58046.09052
548	58029.16829
549	57995.89415
550	57984.6055
551	57962.93469
552	57880.78349
553	57793.15449
554	57774.45292
555	57756.93484
556	57695.26409
557	57681.12709
558	57644.90073
559	57621.45158
560	57548.27614
561	57533.5008
562	57463.46087
563	57362.28011
564	57333.98539
565	57309.80827
566	57274.26947
567	57250.13654
568	57242.40922
569	57194.52691
570	57166.48795
571	57063.57852
572	57035.93943
573	57024.65162
574	57009.51767
575	56999.12437
576	56985.14157
577	56974.42123
578	56950.17723
579	56903.5844
580	56891.90708
581	56878.33871
582	56865.67197
583	56842.58963
584	56829.14655
585	56808.27089
586	56792.43689
587	56760.42309
588	56748.63535
589	56715.31096
590	56705.36107
591	56680.66356
592	56663.27258
593	56607.95902
594	56580.87978
595	56554.95286
596	56532.72902
597	56508.84676
598	56499.4324
599	56488.15772
600	56479.71169
601	56374.1325
602	56317.61152
603	56255.92571
604	56231.01815
605	56191.32531
606	56181.79914
607	56148.48425
608	56132.45626
609	56022.13454
610	55928.42115
611	55890.14229
612	55876.06761
613	55865.43936
614	55841.39479
615	55818.54697
616	55738.29093
617	55691.37243
618	55677.74643
619	55668.92315
620	55652.92187
621	55648.4298
622	55608.38232
623	55583.93982
624	55571.99809
625	55557.00725
626	55543.52665
627	55526.22498
628	55441.33223
629	55405.06267
630	55330.54317
631	55294.72536
632	55234.94531
633	55162.55048
634	55146.11969
635	55126.24983
636	55116.02279
637	55040.05105
638	55028.63101
639	55000.17041
640	54993.92982
641	54918.30501
642	54880.372
643	54811.08218
644	54786.65916
645	54763.49028
646	54742.14158
647	54727.12071
648	54696.05105
649	54655.31009
650	54646.51333
651	54593.74453
652	54557.75347
653	54522.65933
654	54487.72462
655	54468.37509
656	54450.69641
657	54405.23914
658	54381.04449
659	54317.82794
660	54287.91358
661	54243.00842
662	54229.28806
663	54223.69321
664	54215.83196
665	54186.71804
666	54179.54308
667	54162.1473
668	54121.56055
669	54054.88744
670	54034.83048
671	54014.6364
672	54008.66693
673	53976.97347
674	53936.32394
675	53926.50117
676	53894.2277
677	53859.72999
678	53795.38069
679	53748.5255
680	53714.85824
681	53707.62983
682	53694.69296
683	53674.88491
684	53647.88092
685	53582.30811
686	53574.2732
687	53540.06795
688	53518.83725
689	53508.66801
690	53473.65265
691	53436.80678
692	53356.02191
693	53328.89804
694	53321.8381
695	53285.83854
696	53270.34803
697	53189.5392
698	53178.60951
699	53112.05329
700	53003.03895
701	52975.83743
702	52952.89807
703	52931.43781
704	52907.852
705	52894.5538
706	52782.63549
707	52760.28382
708	52733.77931
709	52690.91065
710	52681.06474
711	52660.67483
712	52620.68165
713	52600.09229
714	52587.86018
715	52573.77007
716	52552.98245
717	52543.08346
718	52528.52265
719	52516.35483
720	52459.97597
721	52377.50437
722	52364.94074
723	52344.40902
724	52291.18945
725	52250.38999
726	52219.3527
727	52197.89866
728	52183.69812
729	52155.37253
730	52119.88428
731	52083.48713
732	52066.03481
733	51998.28731
734	51981.48707
735	51971.43373
736	51906.89297
737	51816.87339
738	51795.81757
739	51777.70913
740	51768.68967
741	51687.58098
742	51676.82657
743	51673.15656
744	51647.17423
745	51632.82406
746	51623.02609
747	51580.62838
748	51516.52568
749	51481.25649
750	51466.66201
751	51455.46844
752	51418.88274
753	51409.37089
754	51402.8426
755	51356.8054
756	51343.65615
757	51247.47465
758	51239.19553
759	51218.45832
760	51175.36899
761	51166.23198
762	51160.33789
763	51092.82669
764	51066.20436
765	51029.03308
766	50955.37917
767	50837.41307
768	50811.31585
769	50764.55529
770	50755.25201
771	50684.84718
772	50644.78207
773	50601.36609
774	50565.39393
775	50545.34306
776	50517.67758
777	50487.12212
778	50464.17255
779	50441.78336
780	50422.42529
781	50373.13754
782	50363.00578
783	50345.38595
784	50335.34712
785	50323.99336
786	50311.23793
787	50295.50223
788	50229.87103
789	50216.85634
790	50185.68673
791	50108.66349
792	50093.46476
793	50048.38243
794	50041.72957
795	50034.39136
796	50026.96501
797	50007.37689
798	49956.78434
799	49939.84242
800	49936.92342
801	49915.61798
802	49903.35037
803	49886.89545
804	49865.88091
805	49780.79848
806	49736.4317
807	49721.36326
808	49679.08459
809	49668.63578
810	49661.52412
811	49607.10754
812	49581.50226
813	49563.28608
814	49521.70725
815	49505.45317
816	49495.2642
817	49485.35527
818	49451.56573
819	49446.28055
820	49396.64608
821	49357.81463
822	49343.49069
823	49336.54758
824	49323.94314
825	49258.80439
826	49223.62298
827	49197.55263
828	49158.44571
829	49151.19233
830	49144.85226
831	49137.02008
832	49124.77668
833	49113.83965
834	49064.21906
835	49002.58287
836	48942.34265
837	48910.10108
838	48891.87269
839	48881.12379
840	48839.23616
841	48810.35735
842	48774.36294
843	48766.96284
844	48755.56769
845	48744.03875
846	48712.94259
847	48708.52418
848	48695.62882
849	48671.03776
850	48648.88786
851	48640.78754
