iter	RMSE
193	119982.3956
194	119893.0869
195	119767.8066
196	119671.1751
197	119593.3628
198	119495.1503
199	119401.4767
200	119312.9102
201	119210.2111
202	119125.457
203	119044.968
204	118967.6826
205	118881.7841
206	118774.0738
207	118696.5883
208	118604.5956
209	118520.0078
210	118446.7661
211	118357.6437
212	118282.3596
213	118210.8422
214	118139.3267
215	118068.9519
216	117993.1689
217	117914.0544
218	117823.2513
219	117752.439
220	117685.4327
221	117604.1285
222	117498.3323
223	117420.0511
224	117337.5301
225	117234.6664
226	117173.8137
227	117106.916
228	117041.5603
229	116979.3223
230	116913.6251
231	116847.1354
232	116773.7157
233	116710.2807
234	116638.8775
235	116578.6029
236	116515.1129
237	116448.0829
238	116386.8912
239	116331.7934
240	116274.6492
241	116196.5781
242	116136.3383
243	116086.3351
244	116033.1585
245	115946.5204
246	115889.9227
247	115805.0192
248	115751.3399
249	115673.7566
250	115619.0045
251	115554.3523
252	115498.3108
253	115439.6531
254	115386.4523
255	115322.5463
256	115238.3628
257	115165.5718
258	115105.0187
259	115050.351
260	114975.8163
261	114923.9385
262	114863.0618
263	114817.6057
264	114728.2946
265	114675.1431
266	114619.3308
267	114568.7944
268	114486.3502
269	114433.2265
270	114386.3021
271	114321.4217
272	114254.7463
273	114212.2162
274	114153.7742
275	114097.0363
276	114041.6844
277	113991.5336
278	113941.5839
279	113894.429
280	113811.3271
281	113751.3436
282	113699.6972
283	113655.6773
284	113611.978
285	113566.9097
286	113519.0845
287	113479.7647
288	113436.9839
289	113379.3471
290	113308.9629
291	113259.1256
292	113194.8047
293	113148.4314
294	113077.2261
295	113016.4846
296	112972.1723
297	112912.3288
298	112877.1394
299	112839.853
300	112804.6325
301	112758.7069
302	112720.9941
303	112681.3927
304	112636.271
305	112597.068
306	112547.4661
307	112507.5513
308	112456.5976
309	112444.5137
310	112402.9514
311	112358.9136
312	112309.3412
313	112274.2317
314	112237.4507
315	112201.8644
316	112140.4693
317	112104.6849
318	112063.2902
319	112022.7447
320	111994.5748
321	111956.6848
322	111911.0948
323	111876.3912
324	111828.8302
325	111819.3441
326	111783.6147
327	111739.1113
328	111712.7836
329	111666.8175
330	111622.2437
331	111584.5871
332	111548.2404
333	111513.8475
334	111479.661
335	111428.6205
336	111398.3719
337	111357.4839
338	111327.4759
339	111291.308
340	111243.0388
341	111213.7794
342	111180.5258
343	111121.679
344	111087.378
345	111059.456
346	111024.4533
347	110974.6935
348	110946.9654
349	110917.5392
350	110890.7031
351	110852.9873
352	110823.7091
353	110795.0476
354	110757.1731
355	110724.615
356	110686.8599
357	110664.7202
358	110637.3588
359	110593.813
360	110541.2942
361	110518.998
362	110510.5084
363	110483.6293
364	110452.0577
365	110403.9113
366	110369.2875
367	110358.2393
368	110327.6749
369	110296.2888
370	110270.1003
371	110234.4022
372	110201.0928
373	110172.326
374	110145.667
375	110118.736
376	110063.5514
377	110037.0766
378	110010.3001
379	109983.734
380	109972.4857
381	109926.1818
382	109894.1063
383	109885.9032
384	109858.2828
385	109831.4658
386	109802.5745
387	109772.5902
388	109745.2812
389	109721.7208
390	109697.7586
391	109665.7103
392	109626.9755
393	109603.1786
394	109577.8702
395	109553.8351
396	109510.419
397	109488.7761
398	109464.717
399	109435.6862
400	109407.9041
401	109377.2247
402	109360.8693
403	109324.6321
404	109292.3288
405	109283.8477
406	109271.8245
407	109248.761
408	109226.0696
409	109215.3542
410	109206.7744
411	109183.8468
412	109174.6505
413	109148.5759
414	109136.9248
415	109107.9525
416	109086.8352
417	109062.9015
418	109025.9042
419	109004.0116
420	108959.4698
421	108935.7856
422	108923.0514
423	108910.5051
424	108882.4346
425	108875.8688
426	108836.4462
427	108828.1226
428	108804.4556
429	108773.4728
430	108748.4619
431	108720.0835
432	108702.3634
433	108678.66
434	108659.2799
435	108636.0431
436	108611.2676
437	108587.2751
438	108562.6547
439	108538.7624
440	108525.6444
441	108504.8351
442	108486.279
443	108458.912
444	108409.4819
445	108387.478
446	108365.8247
447	108357.7411
448	108336.4152
449	108293.269
450	108270.2955
451	108246.0648
452	108220.4086
453	108200.4981
454	108158.115
455	108119.3695
456	108097.1925
457	108083.9906
458	108064.8963
459	108042.9557
460	108015.0651
461	107975.8437
462	107942.2776
463	107915.0917
464	107888.4289
465	107862.6944
466	107851.2722
467	107807.4432
468	107787.7494
469	107769.6264
470	107747.769
471	107728.9908
472	107707.8012
473	107684.122
474	107639.0908
475	107615.6068
476	107598.921
477	107574.2779
478	107552.913
479	107533.67
480	107513.0541
481	107482.7281
482	107474.4295
483	107451.7845
484	107430.4539
485	107410.6756
486	107392.7188
487	107368.2679
488	107344.701
489	107306.3329
490	107287.5383
491	107246.0371
492	107207.3736
493	107186.3615
494	107143.5498
495	107117.6513
496	107091.7648
497	107056.3599
498	107037.5572
499	107002.9439
500	106986.8025
501	106974.8245
502	106954.8878
503	106932.8582
504	106913.5209
505	106893.9546
506	106852.7258
507	106832.4598
508	106803.0517
509	106772.0176
510	106734.9917
511	106705.115
512	106695.4766
513	106676.9722
514	106667.0669
515	106648.1953
516	106622.4316
517	106601.7532
518	106588.8802
519	106567.2983
520	106560.2342
521	106541.3696
522	106530.7352
523	106492.3508
524	106471.4618
525	106453.5212
526	106434.3962
527	106415.3044
528	106394.55
529	106373.6582
530	106356.9441
531	106338.3973
532	106329.1268
533	106309.5545
534	106290.3691
535	106266.9063
536	106244.7291
537	106213.1604
538	106194.388
539	106185.8823
540	106169.7381
541	106147.902
542	106132.7701
543	106116.8486
544	106105.5893
545	106069.9731
546	106061.0172
547	106049.8334
548	106031.8757
