iter	Passed	Remaining
505	1357	501
506	1360	499
507	1363	496
508	1366	493
509	1368	491
510	1371	488
511	1373	485
512	1376	482
513	1378	480
514	1381	477
515	1383	474
516	1386	471
517	1388	469
518	1391	466
519	1393	463
520	1396	461
521	1398	458
522	1401	455
523	1403	452
524	1406	450
525	1408	447
526	1411	444
527	1413	441
528	1416	439
529	1418	436
530	1421	433
531	1424	431
532	1426	428
533	1429	425
534	1432	422
535	1434	420
536	1437	417
537	1439	414
538	1442	412
539	1444	409
540	1446	406
541	1449	403
542	1452	401
543	1454	398
544	1456	395
545	1459	392
546	1462	390
547	1464	387
548	1467	384
549	1470	382
550	1472	379
551	1475	376
552	1477	374
553	1480	371
554	1483	368
555	1486	366
556	1488	363
557	1490	360
558	1493	358
559	1496	355
560	1499	352
561	1502	350
562	1504	347
563	1506	344
564	1509	342
565	1513	339
566	1516	336
567	1518	334
568	1521	331
569	1523	328
570	1526	326
571	1528	323
572	1531	320
573	1533	318
574	1536	315
575	1539	312
576	1542	310
577	1544	307
578	1547	304
579	1549	301
580	1552	299
581	1554	296
582	1557	293
583	1560	291
584	1562	288
585	1565	285
586	1567	283
587	1570	280
588	1573	277
589	1575	275
590	1578	272
591	1580	269
592	1583	267
593	1586	264
594	1589	261
595	1592	259
596	1594	256
597	1597	253
598	1599	251
599	1602	248
600	1604	245
601	1607	242
602	1609	240
603	1612	237
604	1615	234
605	1618	232
606	1620	229
607	1623	226
608	1626	224
609	1628	221
610	1631	218
611	1634	216
612	1637	213
613	1639	211
614	1642	208
615	1645	205
616	1648	203
617	1650	200
618	1653	197
619	1656	194
620	1659	192
621	1661	189
622	1664	186
623	1666	184
624	1669	181
625	1671	178
626	1674	176
627	1676	173
628	1679	170
629	1681	168
630	1684	165
631	1687	162
632	1689	160
633	1692	157
634	1695	154
635	1698	152
636	1700	149
637	1703	146
638	1705	144
639	1708	141
640	1710	138
641	1713	136
642	1715	133
643	1718	130
644	1720	128
645	1723	125
646	1725	122
647	1728	120
648	1730	117
649	1733	114
650	1736	112
651	1739	109
652	1741	106
653	1744	104
654	1747	101
655	1749	98
656	1752	96
657	1755	93
658	1757	90
659	1760	88
660	1763	85
661	1765	82
662	1768	80
663	1771	77
664	1774	74
665	1777	72
666	1779	69
667	1782	66
668	1785	64
669	1787	61
670	1790	58
671	1794	56
672	1796	53
673	1799	50
674	1801	48
675	1804	45
676	1806	42
677	1809	40
678	1811	37
679	1814	34
680	1817	32
681	1819	29
682	1822	26
683	1824	24
684	1827	21
685	1830	18
686	1832	16
687	1835	13
688	1837	10
689	1840	8
690	1843	5
691	1845	2
692	1848	0
