iter	Passed	Remaining
418	1512	858
419	1516	855
420	1519	852
421	1523	848
422	1527	845
423	1531	841
424	1535	838
425	1539	834
426	1543	831
427	1547	828
428	1551	824
429	1554	820
430	1558	817
431	1562	813
432	1566	810
433	1569	806
434	1573	803
435	1577	799
436	1580	795
437	1584	792
438	1588	788
439	1592	785
440	1596	781
441	1600	778
442	1605	775
443	1609	772
444	1613	768
445	1617	765
446	1621	761
447	1624	757
448	1628	754
449	1632	750
450	1636	747
451	1640	744
452	1643	740
453	1647	736
454	1650	732
455	1654	729
456	1658	725
457	1662	722
458	1665	718
459	1669	714
460	1672	711
461	1676	707
462	1680	703
463	1683	700
464	1687	696
465	1691	693
466	1695	689
467	1698	686
468	1702	682
469	1707	679
470	1711	675
471	1715	672
472	1719	669
473	1724	665
474	1727	661
475	1731	658
476	1735	654
477	1739	651
478	1743	647
479	1746	644
480	1750	640
481	1754	637
482	1758	633
483	1761	629
484	1765	626
485	1770	622
486	1774	619
487	1777	615
488	1781	611
489	1784	608
490	1788	604
491	1791	600
492	1795	597
493	1799	593
494	1803	590
495	1807	586
496	1810	582
497	1814	579
498	1818	575
499	1822	572
500	1826	568
501	1830	565
502	1834	561
503	1837	557
504	1841	554
505	1845	550
506	1849	547
507	1852	543
508	1856	539
509	1859	536
510	1863	532
511	1867	528
512	1872	525
513	1877	522
514	1881	518
515	1884	515
516	1889	511
517	1892	507
518	1896	504
519	1899	500
520	1903	496
521	1907	493
522	1910	489
523	1914	486
524	1919	482
525	1922	478
526	1926	475
527	1929	471
528	1933	467
529	1937	464
530	1941	460
531	1944	456
532	1948	453
533	1952	449
534	1956	446
535	1959	442
536	1963	438
537	1967	435
538	1971	431
539	1975	427
540	1979	424
541	1982	420
542	1986	417
543	1989	413
544	1993	409
545	1996	405
546	2000	402
547	2003	398
548	2006	394
549	2010	391
550	2014	387
551	2017	383
552	2020	380
553	2023	376
554	2027	372
555	2030	368
556	2034	365
557	2037	361
558	2041	357
559	2044	354
560	2048	350
561	2051	346
562	2055	343
563	2059	339
564	2062	335
565	2065	332
566	2069	328
567	2072	324
568	2076	321
569	2079	317
570	2082	313
571	2086	310
572	2089	306
573	2093	302
574	2097	299
575	2100	295
576	2104	291
577	2107	288
578	2110	284
579	2114	280
580	2117	276
581	2120	273
582	2123	269
583	2126	265
584	2130	262
585	2134	258
586	2137	254
587	2140	251
588	2144	247
589	2148	243
590	2151	240
591	2154	236
592	2157	232
593	2161	229
594	2164	225
595	2167	221
596	2170	218
597	2174	214
598	2178	210
599	2181	207
600	2184	203
601	2187	199
602	2190	196
603	2194	192
604	2197	188
605	2200	185
606	2204	181
607	2207	177
608	2210	174
609	2213	170
610	2216	166
611	2219	163
612	2223	159
613	2227	155
614	2230	152
615	2233	148
616	2237	145
617	2240	141
618	2244	137
619	2247	134
620	2250	130
621	2253	126
622	2256	123
623	2259	119
624	2262	115
625	2266	112
626	2270	108
627	2273	104
628	2277	101
629	2280	97
630	2283	94
631	2287	90
632	2290	86
633	2294	83
634	2298	79
635	2301	75
636	2305	72
637	2308	68
638	2311	65
639	2315	61
640	2319	57
641	2322	54
642	2326	50
643	2331	47
644	2334	43
645	2338	39
646	2341	36
647	2345	32
648	2348	28
649	2352	25
650	2355	21
651	2359	18
652	2363	14
653	2366	10
654	2369	7
655	2373	3
656	2377	0
