iter	RMSE
553	71213.77947
554	71182.9803
555	71155.93091
556	71137.79973
557	71110.35229
558	71079.59321
559	71055.22793
560	71039.352
561	71007.54681
562	70984.83294
563	70961.7403
564	70937.67211
565	70911.17129
566	70885.96862
567	70854.35302
568	70830.88551
569	70811.33125
570	70785.5155
571	70760.27688
572	70730.00321
573	70708.78449
574	70671.29599
575	70643.51323
576	70599.70371
577	70564.92997
578	70514.75469
579	70479.41601
580	70450.18178
581	70420.88818
582	70382.57153
583	70349.14839
584	70315.52349
585	70281.86171
586	70259.16012
587	70225.69252
588	70191.95221
589	70171.11899
590	70140.00381
591	70081.30514
592	70052.04538
593	70024.84943
594	69993.77373
595	69962.52268
596	69939.53841
597	69907.16251
598	69889.99576
599	69866.11177
600	69851.64611
601	69826.68873
602	69798.6517
603	69762.39678
604	69739.52219
605	69713.2346
606	69681.34654
607	69668.7398
608	69648.87347
609	69596.16356
610	69574.99677
611	69535.46477
612	69507.26295
613	69486.40639
614	69448.79292
615	69420.94108
616	69375.49101
617	69365.7854
618	69358.17065
619	69339.33644
620	69291.34209
621	69260.8618
622	69249.09864
623	69220.87129
624	69199.25204
625	69175.25721
626	69160.91294
627	69138.60083
628	69106.22768
629	69076.83461
630	69055.98605
631	69032.24213
632	68988.33331
633	68970.01145
634	68956.74588
635	68930.04468
636	68900.21244
637	68861.27803
638	68834.20157
639	68815.66035
640	68789.82851
641	68764.08239
642	68748.61676
643	68716.87099
644	68700.84939
645	68674.18978
646	68644.06441
647	68620.45837
648	68586.36395
649	68539.71944
650	68493.23395
651	68467.79946
652	68440.36926
653	68412.29946
654	68391.55386
655	68377.85321
656	68344.52025
657	68318.31765
658	68293.76586
659	68266.10918
660	68240.05617
661	68202.93259
662	68179.90697
663	68161.64052
664	68145.77649
665	68107.30804
666	68083.5563
667	68054.6213
668	68018.05407
669	67993.18127
670	67979.27191
671	67947.90932
672	67924.58208
673	67906.13856
674	67884.12685
675	67850.35129
676	67839.34231
677	67821.46605
678	67801.77812
679	67777.45736
680	67735.7159
681	67701.87125
682	67664.89048
683	67647.07022
684	67628.09686
685	67601.07309
686	67551.90334
687	67535.13277
688	67498.98985
689	67483.35755
690	67454.26034
691	67403.5141
692	67366.79469
