iter	RMSE
279	62120.59064
280	62068.22861
281	61956.8418
282	61875.02353
283	61801.2057
284	61744.04645
285	61647.59823
286	61616.32897
287	61550.81307
288	61480.13935
289	61399.25487
290	61325.415
291	61204.08875
292	61091.81308
293	61045.67175
294	61010.12339
295	60896.1462
296	60836.46081
297	60762.88151
298	60692.52079
299	60606.84593
300	60478.67291
301	60428.47651
302	60343.96195
303	60294.6913
304	60204.60996
305	60154.81238
306	60099.20627
307	59970.27344
308	59875.81087
309	59769.99366
310	59687.62375
311	59608.03594
312	59546.814
313	59482.11234
314	59394.05596
315	59353.9188
316	59303.3708
317	59222.02794
318	59160.51535
319	59062.73024
320	58989.57877
321	58923.88652
322	58859.95818
323	58794.17943
324	58742.17192
325	58661.25471
326	58605.74741
327	58551.64918
328	58494.44743
329	58440.90731
330	58384.20953
331	58298.84245
332	58245.39595
333	58182.97653
334	58092.6865
335	58051.51768
336	57991.67076
337	57913.6864
338	57849.46774
339	57802.43404
340	57745.75648
341	57686.90562
342	57621.1243
343	57558.09767
344	57476.15565
345	57412.77081
346	57325.33221
347	57283.80593
348	57230.3146
349	57152.13386
350	57066.75718
351	56962.75855
352	56903.80171
353	56845.10319
354	56804.42266
355	56775.73018
356	56715.65704
357	56674.6455
358	56609.02992
359	56556.9342
360	56524.3482
361	56419.92769
362	56336.79282
363	56287.08025
364	56212.38311
365	56159.11809
366	56080.2419
367	56000.42875
368	55971.18507
369	55893.28921
370	55817.86899
371	55760.47224
372	55711.25431
373	55689.1884
374	55634.34971
375	55591.9447
376	55558.01021
377	55520.1871
378	55449.48664
379	55410.72376
380	55358.25203
381	55309.36684
382	55277.96185
383	55207.6252
384	55155.24917
385	55095.28069
386	55030.24496
387	54992.08656
388	54923.36236
389	54877.26998
390	54774.57059
391	54713.73362
392	54629.73823
393	54560.84723
394	54487.00803
395	54455.54915
396	54415.45117
397	54348.35502
398	54302.87675
399	54277.62202
400	54207.43965
401	54146.45112
402	54072.25829
403	54023.80613
404	53985.22346
405	53906.85223
406	53853.50904
407	53763.36281
408	53705.73326
409	53665.37548
410	53627.77174
411	53578.33084
412	53543.83802
413	53485.09
414	53458.34694
415	53391.19779
416	53315.50387
417	53239.57024
