iter	RMSE
165	96410.7147
166	96329.57037
167	96261.04855
168	96165.22148
169	96100.97042
170	96044.13483
171	95972.15977
172	95903.23743
173	95823.96415
174	95760.88423
175	95636.77003
176	95565.66318
177	95459.26742
178	95378.1299
179	95295.72933
180	95243.21821
181	95191.84312
182	95117.05619
183	95033.47319
184	94961.76765
185	94859.02739
186	94789.16007
187	94718.1651
188	94647.63222
189	94553.35221
190	94450.67451
191	94329.66109
192	94251.65384
193	94186.28645
194	94085.56873
195	93991.31168
196	93924.52437
197	93872.36569
198	93793.27695
199	93720.12082
200	93649.94064
201	93591.31324
202	93536.54121
203	93469.4346
204	93397.66595
205	93299.73843
206	93243.77447
207	93156.91654
208	93068.82875
209	92995.11362
210	92941.17772
211	92877.62867
212	92824.46938
213	92735.12957
214	92656.51199
215	92589.08304
216	92508.05918
217	92437.22902
218	92365.69919
219	92304.99544
220	92234.28135
221	92151.31376
222	92057.57804
223	92014.41082
224	91961.64788
225	91888.81438
226	91846.58472
227	91803.84656
228	91756.73358
229	91681.40829
230	91624.47535
231	91566.62514
232	91505.92206
233	91427.44513
234	91347.28191
235	91272.94931
236	91217.42017
237	91155.59874
238	91117.0373
239	91070.53825
240	91003.19929
241	90963.73673
242	90924.87975
243	90878.55035
244	90813.62095
245	90748.77631
246	90692.26167
247	90612.20508
248	90537.43725
249	90487.8095
250	90442.035
251	90377.87137
252	90322.07638
253	90255.37501
254	90210.52343
255	90119.22773
256	90075.7096
257	90017.67248
258	89942.98075
259	89912.01869
260	89864.51041
261	89802.71723
262	89759.12813
263	89695.4223
264	89627.27696
265	89573.73055
266	89499.2439
267	89445.22245
268	89397.25066
269	89339.79736
270	89269.19044
271	89218.63179
272	89167.64513
273	89104.18251
274	89059.44616
275	88991.5694
276	88940.57772
277	88883.95723
278	88840.85334
279	88759.89068
280	88692.76407
281	88637.05449
282	88577.14888
283	88532.63465
284	88492.0663
285	88439.02674
286	88397.80885
287	88326.82241
288	88279.71364
289	88231.60088
290	88180.88883
291	88146.03626
292	88075.57117
293	88039.267
294	87979.99955
295	87921.06781
296	87851.1591
297	87800.77436
298	87719.75873
299	87674.63378
300	87636.20026
301	87585.14771
302	87544.27025
303	87501.96108
304	87456.38819
305	87408.78808
306	87335.41346
307	87291.76977
308	87238.4716
309	87192.69082
310	87132.40139
311	87068.52585
312	87016.74602
313	86944.97873
314	86903.38836
315	86845.3403
316	86811.70425
317	86771.82397
318	86731.66814
319	86692.0689
320	86649.11413
321	86616.5264
322	86581.85812
323	86530.92875
324	86487.64988
325	86434.72392
326	86379.48152
327	86338.61733
328	86299.97173
329	86260.23562
330	86204.55334
331	86153.03663
332	86111.95533
333	86062.01564
334	86005.96736
335	85932.34867
336	85888.59094
337	85856.90655
338	85819.70999
339	85756.61604
340	85712.15772
341	85683.48327
342	85651.06159
343	85604.47637
344	85576.4592
345	85525.30981
346	85485.80048
347	85436.65441
348	85394.87258
349	85363.80623
350	85306.27752
351	85263.12266
352	85195.82447
353	85154.86649
354	85108.8376
355	85052.18199
356	85027.27256
357	84975.87212
358	84944.2698
359	84902.77781
360	84866.05092
361	84831.76925
362	84803.00529
363	84743.91974
364	84694.62207
365	84650.66986
366	84617.2785
367	84579.08562
368	84540.93992
369	84489.33617
370	84428.12593
371	84389.36246
372	84361.29919
373	84331.01549
374	84288.99068
