iter	RMSE
130	101250.6858
131	101159.9742
132	101070.1743
133	100983.0122
134	100926.56
135	100803.1422
136	100688.2766
137	100613.7775
138	100538.8472
139	100408.2445
140	100337.8667
141	100184.9434
142	100114.4431
143	100036.2182
144	99941.96416
145	99872.43402
146	99768.94681
147	99679.68937
148	99605.86197
149	99524.30465
150	99451.48675
151	99291.81014
152	99242.61519
153	99095.2924
154	98994.65358
155	98891.64156
156	98812.27171
157	98711.03248
158	98630.13429
159	98565.80747
160	98490.03718
161	98407.13544
162	98322.44366
163	98263.44327
164	98200.23688
165	98066.70379
166	97977.79499
167	97923.31595
168	97811.77813
169	97766.07495
170	97717.56238
171	97647.75651
172	97576.79399
173	97505.84109
174	97437.69203
175	97375.47447
176	97310.7049
177	97169.16859
178	97034.54466
179	96969.83683
180	96854.17155
181	96790.95318
182	96690.44961
183	96613.4909
184	96535.40541
185	96450.85466
186	96340.47165
187	96243.13547
188	96158.55193
189	96092.77022
190	95994.92398
191	95945.86083
192	95906.46799
193	95797.20347
194	95692.90725
195	95631.19217
196	95562.39267
197	95517.02573
198	95437.00175
199	95375.23544
200	95323.95402
201	95256.38172
202	95176.7155
203	95049.85217
204	94965.61356
205	94891.38155
206	94797.21146
207	94718.13051
208	94616.74084
209	94559.56706
210	94490.035
211	94436.69084
212	94379.66733
213	94279.27082
214	94206.67008
215	94121.57462
216	94052.63982
217	93996.15044
218	93946.72465
219	93893.9753
220	93844.30582
221	93761.97533
222	93718.55111
223	93604.22696
224	93559.57796
225	93492.11807
226	93453.03587
227	93378.29381
228	93319.77104
229	93262.2812
230	93176.11769
231	93118.48136
232	93038.9142
233	92997.59352
234	92910.04258
235	92868.67029
236	92784.67842
237	92728.26229
238	92663.37824
239	92633.56359
240	92575.6317
241	92513.27313
242	92445.05863
243	92371.10955
244	92302.58984
245	92233.49994
246	92176.81304
247	92118.92858
248	92063.06076
249	92003.03496
250	91935.64428
251	91878.78144
252	91827.91447
253	91765.69053
254	91720.05924
255	91683.49888
256	91627.30277
257	91575.38392
258	91532.93166
259	91473.93836
260	91408.14959
261	91325.9623
262	91268.46443
263	91198.55026
264	91152.9585
265	91111.27106
266	91054.92667
267	91008.72686
268	90960.71345
269	90916.66578
270	90874.46179
271	90823.35456
272	90780.85276
273	90726.10686
274	90669.00618
275	90613.86616
276	90525.30431
277	90464.45614
278	90413.6383
279	90337.18798
280	90283.08626
281	90256.34822
282	90213.8897
283	90150.28751
284	90110.29537
285	90060.10061
286	90038.39471
287	89993.2868
288	89946.72678
289	89900.70367
290	89851.98828
291	89813.95716
292	89740.23432
293	89709.5451
294	89654.63401
295	89609.93032
296	89546.12119
297	89490.13154
298	89440.55452
299	89395.41502
300	89350.9139
301	89311.87471
302	89223.30677
303	89145.91527
304	89085.67551
305	89028.72833
306	88971.00935
307	88911.01929
308	88849.6089
309	88806.15322
310	88748.88841
311	88711.13987
312	88641.10322
313	88607.29431
314	88545.41414
315	88511.74377
316	88461.83504
317	88417.5614
318	88370.77461
319	88305.07369
320	88251.59398
321	88218.16887
322	88167.07034
323	88118.05372
324	88064.90191
325	88028.30571
326	87975.20563
327	87939.86493
328	87911.2255
329	87839.30883
330	87792.83764
331	87760.86901
332	87722.52287
333	87681.23457
334	87615.30747
335	87574.29
336	87519.75704
337	87473.24503
338	87414.09311
339	87373.13209
340	87327.88611
341	87276.34256
342	87248.07607
343	87201.6389
344	87162.63538
345	87112.81207
346	87047.03973
347	86998.92379
348	86965.67653
349	86937.03279
350	86895.10126
351	86831.52127
352	86791.64424
353	86764.02366
354	86729.32527
355	86696.82585
356	86645.98208
357	86597.5405
358	86565.60321
359	86527.1866
360	86452.38096
361	86409.59738
362	86372.5469
363	86329.7462
364	86284.98683
365	86229.02213
366	86200.24343
367	86150.77848
368	86121.78055
369	86061.87721
370	85993.84611
371	85944.98747
372	85873.38239
373	85836.14014
374	85808.59011
375	85761.70231
376	85695.21126
377	85664.70272
378	85626.24602
379	85559.78096
380	85512.78102
381	85456.59038
382	85414.15575
383	85376.03417
384	85333.11273
385	85287.09702
386	85259.08034
387	85220.01694
388	85159.07325
389	85121.84871
390	85074.62538
391	85029.06167
392	84972.82418
393	84940.30313
394	84911.39427
395	84870.74731
396	84837.58967
397	84796.2532
398	84754.24949
399	84727.45368
400	84686.07705
401	84639.31616
402	84595.59496
403	84551.05514
404	84515.50522
405	84482.20952
406	84448.59281
407	84423.37522
408	84397.57053
409	84347.81145
410	84303.81632
411	84255.80535
412	84212.59989
413	84173.39526
414	84128.44077
415	84087.74885
416	84047.40872
417	84009.00981
418	83963.226
419	83928.21847
420	83889.16922
421	83849.054
422	83815.89235
423	83789.03111
424	83746.45216
425	83706.08886
426	83678.13418
427	83655.99461
428	83610.0614
429	83585.95243
430	83559.76224
431	83538.85412
432	83491.75097
433	83460.64836
434	83417.36381
435	83371.38555
436	83332.23957
437	83278.25693
438	83243.66399
439	83206.00664
440	83164.73165
441	83142.31866
442	83106.26775
443	83066.82718
444	83013.25828
445	82973.20751
446	82935.57013
447	82900.63354
448	82866.23322
449	82828.57501
450	82798.49386
451	82763.14402
452	82716.10895
453	82690.68184
454	82645.05524
455	82614.34559
456	82580.4836
457	82554.84288
458	82515.00974
459	82492.71325
460	82467.39602
461	82442.48605
462	82412.64066
463	82376.2477
464	82335.0552
465	82297.68671
466	82262.09406
467	82229.38018
468	82198.57503
469	82160.29828
470	82107.06231
471	82069.80323
472	82034.42352
473	82000.10057
474	81976.7593
475	81940.87321
476	81883.54935
477	81856.49959
478	81814.16838
479	81789.39854
480	81770.00628
481	81728.42766
482	81693.59003
483	81660.77089
484	81632.96503
485	81610.6873
486	81582.11006
487	81548.69921
488	81515.42429
489	81475.91198
490	81437.25024
491	81392.43143
492	81369.1727
493	81329.20829
494	81302.79953
495	81267.91072
496	81239.04168
497	81200.98531
498	81156.01215
499	81125.90351
500	81070.37245
501	81034.94573
502	80999.25944
503	80973.50656
504	80934.08851
505	80903.65353
506	80882.97517
507	80854.48164
508	80826.14019
509	80786.98841
510	80751.49855
511	80721.29543
512	80690.10079
513	80655.83973
514	80630.36601
515	80601.77256
516	80570.75328
517	80538.43696
518	80518.18505
519	80488.8285
520	80446.39723
521	80413.3583
522	80382.16285
523	80345.09184
524	80313.90119
525	80288.21056
526	80262.52812
527	80218.35958
528	80193.07557
529	80176.84111
530	80134.93848
531	80085.65921
532	80058.68489
533	80020.40317
534	79980.98406
535	79945.04836
536	79918.32281
537	79894.08694
538	79869.93456
539	79833.33558
540	79812.35288
541	79776.6701
542	79742.98068
543	79721.39165
544	79700.10931
545	79673.08366
546	79638.44913
547	79606.38331
548	79584.6781
549	79558.23811
550	79535.12083
551	79508.51786
552	79482.23069
553	79460.37736
554	79426.76616
555	79400.45539
556	79365.95388
557	79327.12896
558	79293.14224
559	79246.93493
560	79219.20083
561	79173.13685
562	79144.34298
563	79113.00821
564	79093.95461
565	79050.28476
566	79031.55927
567	78988.73076
568	78966.88043
569	78943.21634
570	78914.1423
571	78887.5132
572	78867.32282
573	78839.10457
574	78804.90549
575	78772.84352
576	78719.83336
577	78694.21416
578	78671.00297
579	78638.547
580	78598.35245
581	78572.83514
582	78549.07612
583	78513.39164
584	78484.29189
585	78456.99072
586	78433.03551
587	78406.424
588	78369.6351
589	78335.5455
590	78304.74504
591	78277.58213
592	78245.29669
593	78215.95279
594	78162.77635
595	78143.89142
596	78114.63242
597	78075.14822
598	78038.86719
599	78019.45572
600	78003.1738
601	77975.56456
602	77947.22177
603	77919.6168
604	77895.42459
605	77869.74441
606	77829.55706
607	77809.23047
608	77774.39634
609	77752.85714
610	77720.39567
611	77694.05497
612	77663.50297
613	77642.96888
614	77622.82018
615	77596.98585
616	77554.14675
617	77515.91709
618	77486.95785
619	77465.31621
620	77444.38753
621	77424.44318
622	77397.28318
623	77381.36223
624	77353.93332
625	77311.6162
626	77288.97373
627	77258.30881
628	77233.16881
629	77202.64739
630	77161.31319
631	77125.63082
632	77109.80822
633	77067.90024
634	77041.67608
635	77019.31586
636	76990.3157
637	76967.49356
638	76934.85978
639	76904.94717
640	76874.2388
641	76838.80332
642	76819.63307
643	76787.74357
644	76759.00542
645	76723.73397
646	76700.59046
647	76673.55318
648	76642.37159
649	76621.60697
650	76582.46233
651	76562.59405
652	76529.24947
653	76506.96681
654	76463.28167
655	76423.85151
656	76395.49806
